,importance
ULTOSC,0.0492818
AROON_down,0.03959338
AROON_up,0.025904424
WILLR,0.020610962
MAMA,0.020064097
TRANGE,0.019518504
MAVP,0.019088222
AVGPRICE,0.018225709
STOCHF_fastk,0.018159278
TEMA,0.017919064
MACDFIX_hist,0.016883332
TYPPRICE,0.016825931
MIDPRICE,0.016754078
MIDPOINT,0.015484446
CMO,0.014210661
LINEARREG,0.014150993
EMA,0.014149511
T3,0.014141017
ROCR,0.013872173
DEMA,0.013519579
PLUS_DI,0.013006824
MINUS_DI,0.012939467
SAR,0.012465326
MINUS_DM,0.01203226
ROCP,0.01199912
CCI,0.011910785
MACD_hist,0.011847725
Close,0.011775968
PLUS_DM,0.011526562
MACDFIX,0.011329846
HT_PHASOR_quadrature,0.011131992
HT_PHASOR_inphase,0.011081468
ROC,0.010998606
MOM,0.010901939
SAREXT,0.010792444
BOP,0.010678853
LINEARREG_INTERCEPT,0.010591423
MACDEXT,0.010437208
BB_MIDDLE,0.010391512
LINEARREG_ANGLE,0.010380588
STDDEV,0.010336254
TSF,0.010267949
APO,0.010225272
KAMA,0.010180706
HT_DCPHASE,0.010161476
MACD,0.0100058885
HT_SINE_sine,0.009936011
TRIMA,0.009845315
MACDEXT_hist,0.009663573
BETA,0.009650471
PPO,0.009480423
HT_TRENDLINE,0.009413473
MACDEXT_signal,0.009174499
Open,0.009167184
STOCH_slowk,0.009085721
BB_LOWER,0.008962069
Low,0.008952036
MACD_signal,0.008612915
STOCHRSI_fastk,0.008548547
STOCH_slowd,0.0083462065
LINEARREG_SLOPE,0.008131817
NATR,0.008068111
AROONOSC,0.008048331
BB_UPPER,0.008042571
HT_DCPERIOD,0.00803736
TRIX,0.008013533
High,0.007863846
VAR,0.007811198
HT_TRENDMODE,0.007771115
ATR,0.00769561
ROCR100,0.007649199
MACDFIX_signal,0.007530899
RSI,0.007529383
STOCHF_fastd,0.00747032
MA,0.0074653164
DX,0.007441312
ADX,0.0071725957
STOCHRSI_fastd,0.007086547
HT_SINE_leadsine,0.0070388964
DEMA_Trend,0.0068744477
CORREL,0.0065859705
ADXR,0.0063234903
SMA,0.006017745
FAMA,0.005942559
MEDPRICE,0.005794776
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
