,importance
CORREL,0.042720012
PLUS_DM,0.037938595
MINUS_DI,0.03225541
MEDPRICE,0.027315049
ATR,0.026858428
MINUS_DM,0.02500917
VAR,0.023687271
ROCR,0.02203338
Low,0.020855607
STOCHF_fastd,0.020728398
High,0.020698976
STOCHRSI_fastk,0.020213502
SAREXT,0.01936307
ULTOSC,0.019082917
Open,0.018424934
WILLR,0.017896494
AVGPRICE,0.017410504
WCLPRICE,0.016657405
AROON_down,0.015699893
STOCHF_fastk,0.015374446
TYPPRICE,0.014827496
LINEARREG_ANGLE,0.014099016
STOCH_slowk,0.013563981
MACDEXT_hist,0.013373163
MACDFIX_hist,0.013095343
HT_SINE_leadsine,0.012894322
TRANGE,0.01283045
ADX,0.012785406
NATR,0.012661695
BETA,0.012478498
HT_PHASOR_quadrature,0.01237546
MAMA,0.011546575
LINEARREG,0.011257521
LINEARREG_SLOPE,0.011236981
T3,0.010998547
ROC,0.010940872
CCI,0.010859551
MIDPRICE,0.010721477
STDDEV,0.010716018
HT_PHASOR_inphase,0.010688609
CMO,0.01017045
Close,0.01006048
HT_DCPERIOD,0.009996824
SMA,0.009768542
MAVP,0.009698989
AROONOSC,0.009447273
MACD_hist,0.0093629435
MACD,0.009360049
AROON_up,0.009332429
MACDFIX,0.009267324
EMA,0.009064339
MOM,0.009062557
SAR,0.008837228
BB_MIDDLE,0.00880104
MACDEXT_signal,0.0086741075
TSF,0.00849892
PLUS_DI,0.008422848
BB_LOWER,0.008205684
BOP,0.008148945
MACDEXT,0.007891651
MIDPOINT,0.007828309
TRIX,0.0078002173
WMA,0.0077346927
ADXR,0.007645404
HT_SINE_sine,0.0076150224
MACD_signal,0.0075429915
MACDFIX_signal,0.007166728
HT_DCPHASE,0.007121214
FAMA,0.007069901
PPO,0.006743771
STOCHRSI_fastd,0.0067039756
LINEARREG_INTERCEPT,0.006180911
APO,0.006153188
RSI,0.0047329026
DEMA,0.004549407
DX,0.0041841147
BB_UPPER,0.0021793689
TEMA,0.0019148639
KAMA,0.0016910804
HT_TRENDLINE,0.0011949238
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Block Volume,0.0
Change,0.0
HT_TRENDMODE,0.0
MA,0.0
TRIMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR100,0.0
STOCH_slowd,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
