,importance
TRANGE,0.030945985
CCI,0.027879005
AVGPRICE,0.027226625
ULTOSC,0.023392964
AROON_down,0.022554481
WCLPRICE,0.022246704
MINUS_DM,0.02046712
Close,0.019537456
BETA,0.019302629
CMO,0.016927063
MAMA,0.016528962
SAREXT,0.016035171
AROONOSC,0.016018089
MOM,0.015444614
STOCHF_fastd,0.015131883
PLUS_DM,0.014841705
WILLR,0.01440749
STOCH_slowk,0.013986015
LINEARREG_ANGLE,0.013587456
MACD,0.013453187
MACDFIX,0.013344667
STOCHF_fastk,0.012973851
STOCH_slowd,0.012668171
TRIMA,0.012637296
ADX,0.012601874
MACDEXT,0.012566214
MINUS_DI,0.012481982
STDDEV,0.012257135
CORREL,0.012173494
Open,0.012041214
T3,0.011771449
MEDPRICE,0.011543287
MACD_signal,0.011435603
ROC,0.011414211
MACD_hist,0.011403911
TRIX,0.011362991
TEMA,0.011312478
ROCP,0.011118645
MIDPOINT,0.011113557
MACDFIX_hist,0.01106108
Low,0.011033586
HT_TRENDLINE,0.0107811345
RSI,0.010637345
MIDPRICE,0.010603688
APO,0.010577751
HT_DCPHASE,0.010567691
LINEARREG_INTERCEPT,0.010559241
AROON_up,0.010555074
VAR,0.010528555
BB_LOWER,0.010501774
STOCHRSI_fastd,0.010303716
SAR,0.01027375
ROCR100,0.010171128
STOCHRSI_fastk,0.010104444
PLUS_DI,0.010002465
HT_PHASOR_quadrature,0.009891241
BB_UPPER,0.009809177
High,0.00953537
HT_PHASOR_inphase,0.009519037
WMA,0.009154058
HT_DCPERIOD,0.009016306
MACDEXT_signal,0.008998116
MA,0.008654827
EMA,0.008642953
KAMA,0.008538087
MACDFIX_signal,0.008494774
TYPPRICE,0.007918666
SMA,0.007856029
BB_MIDDLE,0.0075868336
DX,0.007566358
MAVP,0.007487146
NATR,0.0073393253
ADXR,0.0070976196
BOP,0.0070436387
FAMA,0.006588979
LINEARREG,0.0065624337
HT_SINE_leadsine,0.006544164
LINEARREG_SLOPE,0.006374736
ATR,0.0063483464
ROCR,0.006138207
MACDEXT_hist,0.0059601744
DEMA,0.005897057
PPO,0.0046326946
TSF,0.004521476
HT_SINE_sine,0.0038831106
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
MFI,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
