,importance
PLUS_DM,0.030932844
WCLPRICE,0.030730277
NATR,0.025896024
STOCHRSI_fastd,0.024828792
TYPPRICE,0.024653919
LINEARREG_SLOPE,0.024551827
APO,0.02237411
MACDEXT,0.022223525
MACDFIX_hist,0.020131862
MACDFIX,0.019934667
TRIX,0.019061469
MOM,0.018995576
MIDPRICE,0.01898906
ATR,0.01790871
CMO,0.017816734
ROC,0.017413342
RSI,0.016756594
STOCHF_fastd,0.016459566
ADX,0.016066486
MAVP,0.015658988
HT_DCPHASE,0.015597347
BETA,0.015419462
ROCP,0.015386741
ROCR,0.0153184105
KAMA,0.015073207
LINEARREG_ANGLE,0.01452945
MACDEXT_signal,0.014498763
SAREXT,0.014017956
STDDEV,0.013862036
Close,0.013837977
HT_PHASOR_quadrature,0.012961807
MACDFIX_signal,0.012733425
MACD_hist,0.01270228
TRANGE,0.012466676
MACD_signal,0.012350353
ADXR,0.012339419
MEDPRICE,0.012297805
VAR,0.01172427
HT_SINE_leadsine,0.011683048
MACD,0.01158921
TEMA,0.011064787
AROONOSC,0.010801531
SMA,0.010630684
CORREL,0.010538917
MACDEXT_hist,0.0103822
SAR,0.010261665
STOCHRSI_fastk,0.010199608
AVGPRICE,0.009929839
STOCHF_fastk,0.009621666
EMA,0.009378754
MINUS_DM,0.009237824
MINUS_DI,0.009051993
MIDPOINT,0.009046587
TRIMA,0.008896408
T3,0.008429467
PLUS_DI,0.008410849
BB_LOWER,0.007790863
HT_DCPERIOD,0.0077243345
HT_TRENDLINE,0.007712875
MA,0.0077115865
FAMA,0.007611893
WILLR,0.007435861
BB_UPPER,0.0074184756
CCI,0.0073368414
STOCH_slowd,0.0070976005
MAMA,0.0069342093
AROON_up,0.0067516095
TSF,0.0062776017
BB_MIDDLE,0.0062105316
ULTOSC,0.0062035564
DX,0.0060778675
PATTERN_SUM,0.005831428
DEMA,0.005507883
PPO,0.0047031958
LINEARREG_INTERCEPT,0.0042112637
HT_PHASOR_inphase,0.0040954854
AROON_down,0.004029949
Low,0.003930763
Open,0.0034827353
BOP,0.003456113
High,0.0031555681
STOCH_slowk,0.0013459048
HT_SINE_sine,0.0012678863
LINEARREG,0.0010293237
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
MFI,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
