,importance
TRANGE,0.036799908
CCI,0.031336237
MINUS_DM,0.025895627
WCLPRICE,0.021492261
BETA,0.019077996
ULTOSC,0.018934283
CORREL,0.018394537
AROON_down,0.01768577
WMA,0.017412817
SAREXT,0.017270379
WILLR,0.01701436
AROONOSC,0.016715307
ROCR,0.01594439
LINEARREG_SLOPE,0.015789354
MACDEXT,0.015773484
Close,0.015354186
ROCR100,0.015287346
MINUS_DI,0.015169987
AVGPRICE,0.01491092
PLUS_DI,0.014748202
STOCH_slowk,0.0143599305
T3,0.014253088
MEDPRICE,0.014103793
ATR,0.013653849
ROCP,0.013629008
MAMA,0.013592663
STOCHF_fastk,0.0134505965
AROON_up,0.01335547
Low,0.013135241
PLUS_DM,0.013088803
ROC,0.013029984
APO,0.0128771635
MOM,0.012775521
PPO,0.012692108
CMO,0.012675001
Open,0.012375101
ADX,0.011891554
MACDFIX_hist,0.011808668
EMA,0.011735008
TYPPRICE,0.011620524
VAR,0.011524111
STOCHRSI_fastk,0.010971042
HT_PHASOR_inphase,0.0105627645
MACD_signal,0.010403399
BB_MIDDLE,0.010273858
STOCHRSI_fastd,0.010261852
STOCH_slowd,0.010130487
LINEARREG_ANGLE,0.010104643
MACDEXT_signal,0.009973074
HT_DCPHASE,0.009746179
LINEARREG_INTERCEPT,0.009625614
TRIMA,0.009624833
MACDFIX,0.00957801
MACD_hist,0.009408018
TRIX,0.009292681
MACD,0.009139025
STDDEV,0.009135245
BB_UPPER,0.009083292
SAR,0.008996059
HT_PHASOR_quadrature,0.00819549
MIDPRICE,0.008129987
BB_LOWER,0.008054441
HT_DCPERIOD,0.007817224
KAMA,0.0075023016
MA,0.007426565
High,0.007412559
BOP,0.0073673795
HT_TRENDLINE,0.0072622714
MACDEXT_hist,0.007105117
MIDPOINT,0.0070936102
DX,0.0070350682
HT_SINE_leadsine,0.006992963
LINEARREG,0.0069615436
TSF,0.0068766526
ADXR,0.006772223
MACDFIX_signal,0.0066956566
TEMA,0.0066704815
DEMA,0.006546795
RSI,0.0062561366
STOCHF_fastd,0.005735927
MAVP,0.005645139
SMA,0.004753248
NATR,0.0044808737
HT_SINE_sine,0.0034853767
FAMA,0.0027803401
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
Change,0.0
MFI,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
