,importance
MINUS_DM,0.028662192
BOP,0.026521742
AVGPRICE,0.025556011
WILLR,0.024419464
MEDPRICE,0.02420566
NATR,0.022771008
TRANGE,0.02218564
ATR,0.02180574
STDDEV,0.019719632
TYPPRICE,0.018902825
STOCHF_fastk,0.018361727
PLUS_DM,0.01747805
TRIX,0.017404191
VAR,0.016626213
ROCR100,0.016604386
MACD_hist,0.015817806
MACD,0.015190866
FAMA,0.014616579
HT_TRENDLINE,0.01416657
MACDFIX_hist,0.014153005
LINEARREG_SLOPE,0.013787267
T3,0.013062389
STOCHRSI_fastk,0.012919717
ULTOSC,0.012487872
MACDEXT_signal,0.012456225
RSI,0.012326752
MACD_signal,0.012293948
CCI,0.012120878
MACDEXT_hist,0.011746421
DEMA,0.011715169
HT_PHASOR_quadrature,0.011597825
PLUS_DI,0.011564852
DX,0.011386898
LINEARREG_ANGLE,0.011314539
ROC,0.01115241
CMO,0.010890335
MOM,0.010687458
MINUS_DI,0.010575502
STOCH_slowk,0.010510195
High,0.010379998
LINEARREG_INTERCEPT,0.010335846
PPO,0.010295369
MACDEXT,0.0100784665
HT_PHASOR_inphase,0.00999611
HT_SINE_leadsine,0.00997431
LINEARREG,0.009596088
ADXR,0.009572921
ADX,0.009530844
SAREXT,0.009499976
ROCP,0.009312221
Close,0.009200861
SAR,0.008988975
AROONOSC,0.008873285
BB_LOWER,0.0088565005
HT_TRENDMODE,0.008785168
APO,0.008738918
MACDFIX_signal,0.008716329
HT_DCPERIOD,0.008603392
Low,0.0085890265
TRIMA,0.008572266
CORREL,0.008543646
STOCHRSI_fastd,0.008534093
MIDPRICE,0.0083108675
MA,0.0082372725
BB_UPPER,0.008171503
HT_SINE_sine,0.008133485
Open,0.008040172
WMA,0.008030329
TSF,0.007912395
STOCH_slowd,0.007856699
BETA,0.0077436054
AROON_up,0.0077059967
KAMA,0.007561121
MACDFIX,0.0072089494
AROON_down,0.0070454055
BB_MIDDLE,0.0070442865
MAVP,0.0069223666
STOCHF_fastd,0.006703286
HT_DCPHASE,0.0066942647
ROCR,0.0065955822
EMA,0.006362815
SMA,0.0062901555
MIDPOINT,0.00605077
MAMA,0.0058574146
SENTIMENT_POSITIVE,0.0032176517
TEMA,0.0029630505
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
