,importance
AVGPRICE,0.049238283
MINUS_DM,0.028378366
BOP,0.024815744
LINEARREG,0.023689415
TRANGE,0.019679477
STDDEV,0.018765489
STOCHF_fastk,0.01820642
ATR,0.018007478
NATR,0.017993383
WILLR,0.016985245
MACD_hist,0.016042028
TRIX,0.015970023
PLUS_DM,0.015607898
STOCHRSI_fastk,0.015529489
PLUS_DI,0.015258989
MACDFIX_signal,0.014971572
HT_DCPERIOD,0.013546184
RSI,0.013516331
MACDFIX_hist,0.013022441
LINEARREG_SLOPE,0.01292472
ROCR,0.012480901
MACDFIX,0.012173236
VAR,0.012136451
ROCP,0.011834873
MAVP,0.01183333
FAMA,0.011776893
ROC,0.011753035
ROCR100,0.0113195125
CORREL,0.01123276
ADX,0.011215656
MACD_signal,0.011140055
MINUS_DI,0.011032192
CMO,0.01100358
LINEARREG_ANGLE,0.010776105
BETA,0.010667297
DX,0.010568481
MACD,0.010543495
MOM,0.010536073
MAMA,0.010445782
ULTOSC,0.010396754
TEMA,0.010336586
MACDEXT,0.0103057455
STOCHF_fastd,0.010247564
High,0.010157617
BB_LOWER,0.0101137515
DEMA,0.010038773
HT_PHASOR_quadrature,0.009870982
BB_UPPER,0.0098380055
TSF,0.0097602755
ADXR,0.0095820185
MA,0.009570204
MIDPOINT,0.009539064
Low,0.009520733
HT_SINE_leadsine,0.009432529
SAREXT,0.009338905
STOCHRSI_fastd,0.009310314
MIDPRICE,0.009283792
KAMA,0.0092627695
HT_TRENDLINE,0.009242981
CCI,0.009159003
SAR,0.009156277
MEDPRICE,0.008790578
Close,0.008691001
AROON_up,0.008666349
MACDEXT_signal,0.00862573
SMA,0.008558189
APO,0.008446324
HT_PHASOR_inphase,0.008431374
STOCH_slowk,0.008341586
AROONOSC,0.007747316
PPO,0.0077298377
AROON_down,0.007668383
HT_SINE_sine,0.007366229
Open,0.0072078775
HT_DCPHASE,0.007100433
LINEARREG_INTERCEPT,0.007074266
TRIMA,0.006966455
HT_TRENDMODE,0.006936196
MACDEXT_hist,0.0068204002
TYPPRICE,0.0066970806
STOCH_slowd,0.0066729262
T3,0.0066678105
EMA,0.006583282
BB_MIDDLE,0.006563197
WCLPRICE,0.006512463
WMA,0.0065050656
SENTIMENT_POSITIVE,0.0025463363
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
