,importance
LINEARREG_INTERCEPT,0.0689444
MINUS_DM,0.06553753
MINUS_DI,0.06245823
MACD,0.062100753
MAMA,0.05131669
VAR,0.050794676
MACD_hist,0.04838305
STDDEV,0.047207464
TEMA,0.04591488
TYPPRICE,0.045528308
BB_UPPER,0.042959504
AVGPRICE,0.042364154
High,0.038563285
Close,0.037918285
MEDPRICE,0.035938155
SAR,0.03445168
Low,0.03219356
MAVP,0.031080594
DX,0.030928466
HT_TRENDLINE,0.025751961
STOCHF_fastk,0.023641642
PLUS_DI,0.018631354
EMA,0.01833353
Open,0.014401861
CCI,0.0043979813
RSI,0.0034184426
CMO,0.003231364
MIDPOINT,0.0028560678
MIDPRICE,0.0028309217
TRIMA,0.0021660859
WCLPRICE,0.0014586241
BB_MIDDLE,0.0014109175
DEMA,0.0013838684
MOM,0.0007847772
CORREL,0.00071700313
LINEARREG_SLOPE,0.0
STOCHF_fastd,0.0
LINEARREG_ANGLE,0.0
HT_TRENDMODE,0.0
LINEARREG,0.0
BETA,0.0
TSF,0.0
AROON_down,0.0
BOP,0.0
ADX,0.0
ADXR,0.0
AROON_up,0.0
AROONOSC,0.0
WILLR,0.0
ULTOSC,0.0
STOCH_slowk,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCH_slowd,0.0
TRIX,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
BB_LOWER,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
SAREXT,0.0
SMA,0.0
T3,0.0
WMA,0.0
APO,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
ATR,0.0
NATR,0.0
TRANGE,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
DEMA_Trend,0.0
