,importance
NATR,0.063649654
PPO,0.063649654
BB_LOWER,0.06055734
AVGPRICE,0.060117442
SAREXT,0.059275277
TYPPRICE,0.05782388
ADXR,0.055386666
AROON_down,0.054581873
ADX,0.05161281
AROON_up,0.051458772
MINUS_DI,0.04330131
MEDPRICE,0.035420977
SAR,0.03330318
ULTOSC,0.030337477
ATR,0.027387971
FAMA,0.026197024
KAMA,0.024566099
High,0.024071908
HT_TRENDLINE,0.023908516
MA,0.020207629
Low,0.020207375
BB_MIDDLE,0.018439023
Open,0.015843185
EMA,0.012959663
TRANGE,0.0074363193
MAMA,0.0047711637
Close,0.004547486
PLUS_DM,0.003948719
TEMA,0.0039487183
DEMA,0.0035178352
STDDEV,0.003476642
CORREL,0.003082042
MAVP,0.0030484993
MACD_signal,0.0025926058
HT_DCPERIOD,0.002333188
MACD,0.0022889692
CCI,0.0015349409
BOP,0.0015307547
T3,0.0015084245
MIDPRICE,0.0014965967
ROC,0.0013658287
PLUS_DI,0.0012405604
MOM,0.0011333097
RSI,0.0011045148
SMA,0.0010991908
BB_UPPER,0.0010300529
TRIMA,0.0010145446
LINEARREG_INTERCEPT,0.0009468958
STOCH_slowk,0.00094165816
WMA,0.0009363164
ROCP,0.00088729995
STOCHRSI_fastk,0.000714676
CMO,0.0007039638
WCLPRICE,0.00064408616
HT_DCPHASE,0.00046445918
ROCR100,0.00025098634
MINUS_DM,0.00019404128
Change,0.0
HT_TRENDMODE,0.0
Volume,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
BETA,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
STOCH_slowd,0.0
Wave,0.0
MFI,0.0
APO,0.0
Previous Day Open Interest,0.0
Last,0.0
AROONOSC,0.0
DX,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ROCR,0.0
MIDPOINT,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
