,importance
TRANGE,0.102898516
AROON_down,0.066793375
PLUS_DM,0.058244918
HT_DCPHASE,0.04916055
MINUS_DM,0.043874487
APO,0.040830422
ROC,0.040573362
Low,0.03970122
MINUS_DI,0.03395503
STOCHRSI_fastd,0.03221755
CCI,0.029849544
Close,0.029474277
AROONOSC,0.029334879
AROON_up,0.027920624
MOM,0.027756562
ROCP,0.026985964
ADX,0.02333192
LINEARREG_ANGLE,0.022957496
LINEARREG_SLOPE,0.022657845
ATR,0.020919962
High,0.020450218
ADXR,0.01989248
VAR,0.019299813
BB_UPPER,0.019117473
Open,0.01782392
TRIX,0.01642113
BETA,0.014647785
DX,0.013653833
STDDEV,0.011946518
SAR,0.009095051
HT_PHASOR_quadrature,0.00869012
HT_PHASOR_inphase,0.008444887
ULTOSC,0.0077559003
NATR,0.007037903
MACDEXT_hist,0.006485497
SAREXT,0.0057515725
HT_TRENDLINE,0.0057308455
CMO,0.0056163636
TRIMA,0.004779112
RSI,0.0043444713
EMA,0.0035766151
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
HT_DCPERIOD,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
HT_SINE_sine,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
Volume,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
CORREL,0.0
LINEARREG,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
MIDPRICE,0.0
STOCHF_fastk,0.0
Block Volume,0.0
MAMA,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
BOP,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MACDEXT_signal,0.0
MAVP,0.0
MIDPOINT,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MACDEXT,0.0
MACDFIX,0.0
STOCHRSI_fastk,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
Last,0.0
PPO,0.0
MACDFIX_signal,0.0
BB_MIDDLE,0.0
PLUS_DI,0.0
BB_LOWER,0.0
DEMA,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
