,importance
TRANGE,0.067636296
AVGPRICE,0.05088223
MINUS_DM,0.035139278
AROON_down,0.033943255
MINUS_DI,0.032649346
Low,0.023207985
Open,0.022374501
DX,0.022074211
CCI,0.021223951
ADX,0.02122024
ROC,0.018925006
HT_DCPHASE,0.018567167
ROCR,0.017837565
BB_UPPER,0.017317269
High,0.01718264
ADXR,0.016741455
MEDPRICE,0.015189462
LINEARREG_SLOPE,0.014976219
Close,0.014913559
MOM,0.014865317
LINEARREG_ANGLE,0.014724383
SAR,0.014452447
ATR,0.0141576575
AROONOSC,0.014123231
AROON_up,0.013545141
SAREXT,0.0127832815
ROCP,0.012337448
PLUS_DI,0.011336517
STOCHRSI_fastd,0.011306666
STOCHRSI_fastk,0.011027458
ULTOSC,0.010921634
BB_LOWER,0.009983607
T3,0.009921926
ROCR100,0.009428364
BETA,0.009152167
HT_PHASOR_inphase,0.009149802
MACD_signal,0.008543876
WCLPRICE,0.0084274495
TRIMA,0.008291411
KAMA,0.007975558
PLUS_DM,0.007951153
TYPPRICE,0.007930903
HT_SINE_sine,0.007866591
STOCH_slowd,0.0075993687
VAR,0.007588692
DEMA,0.0075763096
NATR,0.0075692865
APO,0.007534193
MIDPRICE,0.0074402187
BB_MIDDLE,0.007412037
STOCH_slowk,0.0073738294
MIDPOINT,0.007325431
FAMA,0.0073159677
HT_TRENDMODE,0.0073069306
CMO,0.007078266
STDDEV,0.0069824294
MACDEXT,0.0067897053
MACD_hist,0.0066912854
MA,0.0066468613
HT_TRENDLINE,0.006571815
TSF,0.006448619
HT_DCPERIOD,0.006447667
MAVP,0.0063350284
HT_PHASOR_quadrature,0.0062557324
MACDFIX_hist,0.00579479
RSI,0.0057646804
STOCHF_fastd,0.005716654
TRIX,0.00556761
STOCHF_fastk,0.005488614
HT_SINE_leadsine,0.00539641
CORREL,0.0053933146
MACDEXT_hist,0.0053798975
MACD,0.0052979034
DEMA_Trend,0.005236128
TEMA,0.004870681
LINEARREG,0.004672586
WILLR,0.004650333
LINEARREG_INTERCEPT,0.0045758584
MACDEXT_signal,0.0044591683
MAMA,0.0043094293
MACDFIX,0.004229541
WMA,0.0041835234
EMA,0.0041758963
PPO,0.004017195
MACDFIX_signal,0.0037905534
SMA,0.0032792871
BOP,0.00325472
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
Change,0.0
MFI,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
