,importance
ADX,0.21814424
MIDPRICE,0.1858219
TRANGE,0.08584168
Close,0.07729138
Open,0.07634715
PLUS_DI,0.055370618
Low,0.05142229
AROON_up,0.038406905
ULTOSC,0.036505006
CCI,0.034285296
BETA,0.029001018
MEDPRICE,0.024023928
High,0.019865159
APO,0.01868852
SAREXT,0.016170654
TSF,0.0015981236
STDDEV,0.0011031948
KAMA,0.00095234683
TRIMA,0.00090946554
HT_TRENDLINE,0.0009091805
BB_MIDDLE,0.00088802824
ADXR,0.00086944335
MAVP,0.00086533953
MINUS_DI,0.0008457083
BB_LOWER,0.00082828087
SENTIMENT_POSITIVE,0.00081709324
WMA,0.00080627215
DEMA,0.00080042327
TEMA,0.0007805371
SMA,0.0007646719
MINUS_DM,0.0007555841
STOCH_slowd,0.00074282783
MIDPOINT,0.0007422385
FAMA,0.0007329661
MA,0.0007245638
STOCHF_fastd,0.00071029866
LINEARREG,0.000707809
T3,0.00069747685
EMA,0.00068806694
STOCH_slowk,0.0006687069
MACDEXT_signal,0.0006401234
SENTIMENT_NEGATIVE,0.0006179705
STOCHF_fastk,0.00061555806
RSI,0.00057747844
LINEARREG_INTERCEPT,0.0005771106
ATR,0.00054037955
HT_PHASOR_quadrature,0.00053337653
MACDEXT,0.00052338163
TRIX,0.0005166468
MAMA,0.00051069906
NATR,0.0005065887
AVGPRICE,0.00048771655
PLUS_DM,0.00048603982
PPO,0.00047853607
MACD_signal,0.0004712065
AROON_down,0.00045813393
MACD_hist,0.0004495431
MOM,0.00043980923
MACD,0.0004378082
MACDFIX,0.0004277369
CMO,0.00041635853
CORREL,0.0004075394
MACDEXT_hist,0.0003955189
WILLR,0.0003902898
SAR,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
AROONOSC,0.0
BB_UPPER,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
HT_SINE_leadsine,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
VAR,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
HT_SINE_sine,0.0
STOCHRSI_fastk,0.0
MACDFIX_hist,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
DX,0.0
STOCHRSI_fastd,0.0
BOP,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_CONSTRAINING,0.0
