,importance
TRANGE,0.16012156
WILLR,0.060312953
Close,0.055871453
CCI,0.049507536
STOCHF_fastk,0.047819342
TSF,0.047707014
T3,0.046198264
TYPPRICE,0.041929066
High,0.04074495
AROON_up,0.040424168
SMA,0.037140783
PLUS_DM,0.035309523
STOCH_slowk,0.02996538
MIDPRICE,0.029738694
PLUS_DI,0.029609378
ULTOSC,0.02890517
ATR,0.028245956
NATR,0.02799136
BB_LOWER,0.027705822
KAMA,0.027158808
ADXR,0.027151177
CMO,0.02701938
ROC,0.026839249
BETA,0.026582964
AD,0.0
ADOSC,0.0
OBV,0.0
HT_DCPERIOD,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
Open,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
ROCR,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
MINUS_DI,0.0
ROCP,0.0
BB_UPPER,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
PPO,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Low,0.0
SAR,0.0
SAREXT,0.0
TEMA,0.0
TRIMA,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BOP,0.0
AROONOSC,0.0
AROON_down,0.0
APO,0.0
ADX,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
