,importance
ULTOSC,0.024428036
TEMA,0.02046497
PLUS_DI,0.018802594
DEMA,0.01774217
MINUS_DI,0.01726867
MACDFIX_hist,0.016875118
ROCR100,0.016562335
CCI,0.01614222
ROCR,0.015974194
KAMA,0.01541528
PLUS_DM,0.0151785575
WMA,0.015058724
STOCH_slowd,0.015040527
ROCP,0.014760947
MINUS_DM,0.014555624
STOCHF_fastk,0.014468639
T3,0.014236065
TRIX,0.014074377
TRANGE,0.014060694
ROC,0.01396289
MACDEXT_hist,0.013956435
LINEARREG_SLOPE,0.013647208
MAVP,0.013529642
HT_TRENDLINE,0.013520651
BB_LOWER,0.013389075
LINEARREG_INTERCEPT,0.013336288
MACDFIX_signal,0.012797643
WCLPRICE,0.012689085
MAMA,0.012658623
STDDEV,0.012657413
ATR,0.012380577
TYPPRICE,0.012296071
WILLR,0.012152292
HT_DCPHASE,0.012025952
AROON_down,0.012002731
BB_UPPER,0.0118734585
HT_PHASOR_inphase,0.011838355
LINEARREG_ANGLE,0.011816331
HT_DCPERIOD,0.011760181
NATR,0.0116875125
BETA,0.011569294
AVGPRICE,0.011568285
BB_MIDDLE,0.011535518
TRIMA,0.011454827
MOM,0.011439483
CMO,0.011164147
MACDFIX,0.011073875
STOCHRSI_fastk,0.010847522
MACD,0.010838242
AROON_up,0.010569933
SAREXT,0.010564156
EMA,0.010531049
FAMA,0.010303107
Close,0.010227695
MIDPRICE,0.010054455
HT_SINE_leadsine,0.010045841
RSI,0.009921802
MEDPRICE,0.009760674
VAR,0.009668161
MACD_signal,0.009631728
STOCHRSI_fastd,0.009594994
SAR,0.009571173
Open,0.009311133
Low,0.009307827
MACDEXT,0.009207888
LINEARREG,0.009155834
APO,0.009123634
AROONOSC,0.009097272
MACDEXT_signal,0.008923857
STOCHF_fastd,0.008923602
ADXR,0.0089074345
DX,0.008886872
SMA,0.008876789
HT_PHASOR_quadrature,0.008756295
ADX,0.008523231
High,0.008436644
MACD_hist,0.008386546
DEMA_Trend,0.008247386
MA,0.008091937
BOP,0.007815693
CORREL,0.0077948375
STOCH_slowk,0.0074394736
PPO,0.006352428
HT_SINE_sine,0.0061626523
MIDPOINT,0.0052465354
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
