,importance
AROON_up,0.03942066
ULTOSC,0.032964237
TYPPRICE,0.03232002
TSF,0.030645778
T3,0.03006932
TEMA,0.029642109
LINEARREG,0.028045595
WMA,0.027845854
MEDPRICE,0.023204695
MAMA,0.02292534
HT_TRENDLINE,0.020206999
WILLR,0.018575413
AROON_down,0.018527346
TRANGE,0.018471625
MIDPRICE,0.01747072
STOCHF_fastk,0.017283408
PLUS_DI,0.016250908
SMA,0.016216377
ROCR100,0.015451178
KAMA,0.014792652
FAMA,0.013599216
MA,0.013110309
TRIMA,0.012775489
LINEARREG_INTERCEPT,0.012032073
MAVP,0.011981601
DEMA,0.011958481
ATR,0.011407784
BB_LOWER,0.011241743
Close,0.011135437
CCI,0.010922276
MIDPOINT,0.010277737
VAR,0.010128048
PLUS_DM,0.010017172
NATR,0.009889154
BB_MIDDLE,0.009843143
MACDFIX,0.0096347965
EMA,0.009213117
STOCHRSI_fastk,0.009188402
Low,0.009135588
BETA,0.008961476
MINUS_DI,0.008946367
HT_DCPHASE,0.008778041
SAR,0.008714036
STDDEV,0.008277068
SAREXT,0.008268591
ROC,0.008226912
DEMA_Trend,0.008127551
DX,0.008098535
MOM,0.008059848
ROCP,0.00792481
BB_UPPER,0.0078076213
ROCR,0.0076466105
RSI,0.007625396
STOCH_slowd,0.0075748893
CMO,0.007566696
MACDFIX_hist,0.0075412462
HT_TRENDMODE,0.0073844567
ADXR,0.0073069343
MINUS_DM,0.00716121
HT_SINE_sine,0.0071511553
Open,0.007086573
MACDEXT,0.007084467
TRIX,0.006990541
APO,0.006869611
High,0.006747934
AROONOSC,0.0066663073
MACD,0.006607025
MACDFIX_signal,0.0065629003
MACD_signal,0.0065427707
STOCH_slowk,0.006353969
STOCHF_fastd,0.006253357
MACD_hist,0.00625083
LINEARREG_SLOPE,0.0061491784
LINEARREG_ANGLE,0.0061208266
CORREL,0.005944553
HT_PHASOR_inphase,0.0059336503
HT_PHASOR_quadrature,0.005923148
HT_DCPERIOD,0.005884776
STOCHRSI_fastd,0.0057163844
BOP,0.0054766117
MACDEXT_signal,0.0050976207
ADX,0.005070898
HT_SINE_leadsine,0.005012604
MACDEXT_hist,0.0049392697
PPO,0.00470948
AVGPRICE,0.0030334068
WCLPRICE,0.0
