,importance
MOM,0.033212
LINEARREG_SLOPE,0.025621569
ULTOSC,0.025562475
LINEARREG_ANGLE,0.0230678
MINUS_DM,0.021135883
MACDFIX_hist,0.020794591
BB_UPPER,0.020332748
Close,0.018916294
MACD_hist,0.018711835
MINUS_DI,0.017590346
AROON_up,0.017369047
TRANGE,0.016691966
TSF,0.016659047
RSI,0.016371077
DEMA,0.016202893
CORREL,0.01580479
MACDEXT_signal,0.015510097
MACD_signal,0.015190604
CMO,0.015168276
TEMA,0.015060706
WILLR,0.01503598
HT_PHASOR_quadrature,0.0146877505
STDDEV,0.014662798
SAR,0.014649648
BB_LOWER,0.014590772
MACDEXT_hist,0.014367203
HT_PHASOR_inphase,0.014152203
AROONOSC,0.014013384
MACDFIX_signal,0.013993835
BETA,0.013868076
AROON_down,0.013739037
VAR,0.013406534
BB_MIDDLE,0.013358982
PPO,0.013189379
MACDEXT,0.013132258
STOCHF_fastk,0.013119621
PLUS_DI,0.0130858645
MAMA,0.012883678
STOCH_slowk,0.01281817
STOCHF_fastd,0.012552888
LINEARREG_INTERCEPT,0.012158979
HT_DCPERIOD,0.012063553
ROCP,0.011986689
HT_SINE_sine,0.011837048
FAMA,0.01173143
ROC,0.011547601
PLUS_DM,0.01117963
APO,0.011062161
STOCHRSI_fastk,0.011024298
ADXR,0.010863614
ATR,0.010694266
High,0.010656633
SAREXT,0.010411987
MAVP,0.010129589
STOCHRSI_fastd,0.010129046
HT_DCPHASE,0.010010402
T3,0.009993025
NATR,0.009928895
CCI,0.009637154
TRIX,0.009277378
TRIMA,0.008994769
MACD,0.008911715
BOP,0.008885861
Open,0.008668455
MIDPOINT,0.008615201
STOCH_slowd,0.008477975
SMA,0.008433997
DX,0.0081902575
DEMA_Trend,0.0075671654
TYPPRICE,0.0072485465
Low,0.007022416
MA,0.006986211
EMA,0.006752029
MACDFIX,0.0062890034
ADX,0.0062811426
HT_SINE_leadsine,0.0060697515
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
ROCR100,0.0
Volume,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MIDPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
