,importance
MOM,0.019255474
ULTOSC,0.018535627
MA,0.017872985
BB_UPPER,0.016477665
MINUS_DM,0.016288603
LINEARREG_ANGLE,0.016155897
Close,0.016095575
TYPPRICE,0.016048552
BB_LOWER,0.015811391
TRANGE,0.015795916
TEMA,0.015691435
MACDFIX_hist,0.01565903
AROONOSC,0.015336544
PPO,0.014958577
MINUS_DI,0.014909824
MACD_hist,0.014896589
LINEARREG_SLOPE,0.014693221
Low,0.014553703
LINEARREG_INTERCEPT,0.014486845
ROC,0.014480938
VAR,0.014455789
TSF,0.014343037
SAR,0.01414969
PLUS_DM,0.014072512
HT_TRENDLINE,0.013351544
HT_DCPERIOD,0.013290857
MEDPRICE,0.013202358
BB_MIDDLE,0.012916292
DEMA,0.012899095
MAMA,0.012750563
Open,0.012623527
BOP,0.01257675
WILLR,0.012492907
HT_PHASOR_quadrature,0.012429086
CMO,0.012381757
NATR,0.012310564
STOCHF_fastk,0.012213631
TRIX,0.01217058
STDDEV,0.012141203
MAVP,0.012116388
MACDFIX,0.012112444
STOCH_slowd,0.012039742
SAREXT,0.011963578
ADXR,0.011887974
LINEARREG,0.011880111
HT_SINE_sine,0.011759969
PLUS_DI,0.011402095
APO,0.011343434
AROON_up,0.011317535
MACD,0.011143944
AROON_down,0.011141014
ATR,0.011054657
MACD_signal,0.010806865
T3,0.010802877
BETA,0.010780293
ADX,0.010721491
HT_SINE_leadsine,0.01071599
MACDEXT_hist,0.010680672
HT_PHASOR_inphase,0.010644509
KAMA,0.01063509
MACDFIX_signal,0.0106222145
MACDEXT,0.010402337
STOCHRSI_fastk,0.010358983
High,0.010317295
CCI,0.010308935
STOCH_slowk,0.010285108
CORREL,0.010132456
MACDEXT_signal,0.00986014
MIDPOINT,0.009277131
TRIMA,0.00887852
EMA,0.008697884
DX,0.008493898
HT_DCPHASE,0.008489449
MIDPRICE,0.00846922
STOCHRSI_fastd,0.008450285
WMA,0.008211774
STOCHF_fastd,0.00813287
FAMA,0.0073513277
AVGPRICE,0.0070726676
RSI,0.006807624
HT_TRENDMODE,0.006279413
ROCP,0.0059845336
DEMA_Trend,0.005389123
SENTIMENT_NEGATIVE,0.0
SMA,0.0
Change,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
OBV,0.0
EFP Volume,0.0
MFI,0.0
ADOSC,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
