,importance
AVGPRICE,0.17218894
WCLPRICE,0.11928935
MEDPRICE,0.09883355
Low,0.08369062
TYPPRICE,0.05847437
ADXR,0.030374818
PLUS_DI,0.028300744
HT_SINE_sine,0.026895182
KAMA,0.022228092
PLUS_DM,0.017064143
DX,0.015276541
MACD_hist,0.01425324
DEMA,0.013491414
STOCHRSI_fastd,0.013226466
STOCH_slowk,0.013115899
MACDEXT_signal,0.01221783
ATR,0.012018939
MACD_signal,0.011764337
BB_UPPER,0.011341922
LINEARREG,0.010725875
Close,0.010490957
ADX,0.010279954
EMA,0.010252659
SAR,0.010245204
T3,0.009570878
HT_SINE_leadsine,0.009368521
MIDPRICE,0.008972119
MIDPOINT,0.007802176
Open,0.007582849
HT_TRENDLINE,0.0074063106
STOCHF_fastd,0.007023963
NATR,0.0070165675
MACDEXT_hist,0.0066690687
MOM,0.006426895
CMO,0.0061252113
BB_LOWER,0.006075375
MACDFIX_hist,0.00585022
HT_PHASOR_inphase,0.0057658763
High,0.00536945
TRANGE,0.0053554983
SAREXT,0.005351899
HT_DCPHASE,0.0049039
FAMA,0.0046183346
STOCHRSI_fastk,0.004069926
BB_MIDDLE,0.00362171
AROON_up,0.0033362892
BETA,0.0032636959
AROON_down,0.0028606462
STOCHF_fastk,0.0027204019
AROONOSC,0.0022381137
PPO,0.0021459258
MINUS_DI,0.0019411753
RSI,0.0019337909
MINUS_DM,0.0017014774
ROCP,0.001651385
ULTOSC,0.0016432857
STDDEV,0.0014366107
BOP,0.001320433
ROC,0.001281963
CCI,0.0011895514
APO,0.0010034762
MA,0.0009711011
ROCR,0.00087251794
ROCR100,0.0008610984
MACDEXT,0.000655114
CORREL,0.00057541253
TRIX,0.00049996516
WMA,0.00032904363
MAMA,0.00028205113
MACDFIX,0.00026546657
VAR,0.00022509138
STOCH_slowd,0.00022409548
TSF,0.00021691967
MACDFIX_signal,0.00016575026
MAVP,0.00015274445
TRIMA,0.00015094482
LINEARREG_ANGLE,0.00014320172
LINEARREG_SLOPE,0.00012277934
SMA,0.0001226948
HT_PHASOR_quadrature,0.00011303769
MACD,9.6081414e-05
LINEARREG_INTERCEPT,9.1966176e-05
HT_DCPERIOD,6.8367284e-05
TEMA,6.460093e-05
WILLR,4.2703545e-05
PATTERN_SUM,1.8905574e-05
HT_TRENDMODE,1.2296256e-05
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
