,importance
TYPPRICE,0.10237318
MEDPRICE,0.10080736
Low,0.066217415
AVGPRICE,0.05609588
MA,0.035392758
AROON_down,0.031435706
RSI,0.0311297
MACDEXT,0.03080293
AROONOSC,0.030730573
MIDPOINT,0.028852176
SAREXT,0.028521916
APO,0.02814201
HT_TRENDLINE,0.024903871
BB_MIDDLE,0.023407169
SAR,0.02339554
MAMA,0.0233898
BB_UPPER,0.02128532
VAR,0.019848287
TRANGE,0.019674646
MINUS_DI,0.019572899
STDDEV,0.01918461
STOCHRSI_fastd,0.018731287
EMA,0.01830183
BB_LOWER,0.018026251
PPO,0.015286128
HT_PHASOR_inphase,0.013419452
DEMA,0.013128598
KAMA,0.013128503
Open,0.011934627
HT_DCPERIOD,0.0111677125
STOCHRSI_fastk,0.01061567
PLUS_DM,0.008529663
HT_SINE_leadsine,0.008252588
HT_PHASOR_quadrature,0.0064117657
Close,0.0063207485
MACDEXT_hist,0.006228091
High,0.005836465
HT_SINE_sine,0.005224347
MOM,0.0043244674
CCI,0.003989323
MACDEXT_signal,0.0034850491
ADXR,0.0030008007
DX,0.00299877
PLUS_DI,0.0027830342
MACDFIX_hist,0.0025682421
MACD_hist,0.002418465
ROC,0.0022707505
MIDPRICE,0.001998989
BETA,0.0018898635
LINEARREG,0.0014755962
TSF,0.0014499114
HT_DCPHASE,0.0014309468
LINEARREG_INTERCEPT,0.0012604945
STOCHF_fastk,0.0011279327
TEMA,0.0010158002
BOP,0.00085454405
T3,0.00084133324
WILLR,0.0007900304
AROON_up,0.0007261902
ATR,0.00057337666
LINEARREG_ANGLE,0.0005169887
STOCH_slowd,0.00050159765
MINUS_DM,0.0
ADX,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
WCLPRICE,0.0
CORREL,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
MAVP,0.0
Volume,0.0
WMA,0.0
TRIMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
MACD,0.0
CMO,0.0
Block Volume,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
STOCH_slowk,0.0
MACDFIX_signal,0.0
STOCHF_fastd,0.0
MACDFIX,0.0
TRIX,0.0
Previous Day Open Interest,0.0
ULTOSC,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
NATR,0.0
EFS Volume,0.0
FAMA,0.0
MACD_signal,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
