,importance
TYPPRICE,0.08992467
MEDPRICE,0.07894779
AVGPRICE,0.06408778
Low,0.063148215
TRANGE,0.053825688
TEMA,0.045077942
TRIMA,0.03536019
SAREXT,0.035009317
AROON_down,0.029540507
MACDEXT,0.028588947
MA,0.028477915
SAR,0.023720402
FAMA,0.022254398
BB_MIDDLE,0.020937951
HT_TRENDLINE,0.02063607
APO,0.018658184
EMA,0.01858534
STOCHRSI_fastd,0.018525792
VAR,0.018397091
STDDEV,0.018245831
MINUS_DI,0.01783409
MAMA,0.017626978
WCLPRICE,0.015863009
CMO,0.01562386
BB_UPPER,0.014595179
PLUS_DM,0.0145063605
PLUS_DI,0.013150116
HT_DCPERIOD,0.011190124
MIDPRICE,0.010764726
STOCHRSI_fastk,0.010531319
Open,0.010451319
CCI,0.010406582
HT_PHASOR_quadrature,0.009288541
MACD,0.009101042
BB_LOWER,0.008552294
ULTOSC,0.007527559
MINUS_DM,0.0068156733
DEMA,0.0067428183
High,0.0063293013
KAMA,0.00603273
ROC,0.004932722
Close,0.0048683374
ADX,0.0038420183
BOP,0.0036740922
MACDEXT_signal,0.00343953
MACDFIX_hist,0.0027368218
MACD_hist,0.0026031213
HT_PHASOR_inphase,0.0022919034
MIDPOINT,0.0022263327
DX,0.0021832837
BETA,0.0018528681
TSF,0.0015726815
LINEARREG,0.0015223898
LINEARREG_INTERCEPT,0.0012887807
STOCHF_fastk,0.0012884696
AROON_up,0.00095951377
HT_DCPHASE,0.00093887263
T3,0.0008800215
ROCP,0.0007794656
STOCHF_fastd,0.0007506614
ATR,0.00048443663
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
CORREL,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Last,0.0
EFS Volume,0.0
ROCR,0.0
ADXR,0.0
SMA,0.0
AROONOSC,0.0
MAVP,0.0
MACD_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MOM,0.0
PPO,0.0
ROCR100,0.0
Block Volume,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
Previous Day Open Interest,0.0
WMA,0.0
TRIX,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
NATR,0.0
SENTIMENT_CONSTRAINING,0.0
