,importance
LINEARREG_INTERCEPT,0.040643677
ROCR100,0.03384554
MACDFIX_hist,0.03137039
ROCP,0.029903494
MAVP,0.029098455
ROC,0.02896847
ROCR,0.027751818
RSI,0.027485132
AVGPRICE,0.026782874
APO,0.026058214
MEDPRICE,0.025747348
MACDEXT,0.025200069
WCLPRICE,0.024113836
STOCH_slowk,0.02330232
LINEARREG_ANGLE,0.023105823
MOM,0.0230116
MINUS_DM,0.022811016
BB_LOWER,0.022801766
BETA,0.022583365
BOP,0.020786349
Close,0.019710427
CMO,0.019522855
MAMA,0.018053431
CCI,0.018011745
PLUS_DI,0.017750364
MINUS_DI,0.017594798
High,0.016092783
STDDEV,0.015962884
VAR,0.01586097
TYPPRICE,0.015224589
SAREXT,0.014552222
LINEARREG,0.013889121
BB_UPPER,0.013875534
HT_DCPERIOD,0.01293412
Open,0.012563659
HT_PHASOR_inphase,0.012284845
TSF,0.011706594
MACDFIX_signal,0.011454664
AROONOSC,0.011434483
BB_MIDDLE,0.011258716
PLUS_DM,0.011161763
TRANGE,0.0109068295
MACD_signal,0.010486335
CORREL,0.010282889
NATR,0.008550272
Low,0.008191132
DX,0.008093938
STOCHRSI_fastd,0.0074414667
HT_PHASOR_quadrature,0.007399635
AROON_up,0.0073862416
ATR,0.007190784
STOCH_slowd,0.0068485057
STOCHF_fastk,0.006826439
STOCHRSI_fastk,0.006506808
ULTOSC,0.0063103237
WILLR,0.005779153
TEMA,0.0055173426
AROON_down,0.0045535276
TRIX,0.003509968
KAMA,0.0033074145
SAR,0.003060508
MACD_hist,0.0028135942
ADXR,0.0026733028
ADX,0.0021808806
HT_SINE_leadsine,0.0021248392
MACD,0.0021214997
MACDFIX,0.0020431532
EMA,0.0016211772
LINEARREG_SLOPE,0.0
EFS Volume,0.0
EFP Volume,0.0
TRIMA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Last,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
DEMA,0.0
HT_TRENDLINE,0.0
MA,0.0
STOCHF_fastd,0.0
FAMA,0.0
PPO,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
T3,0.0
MACDEXT_hist,0.0
HT_DCPHASE,0.0
MACDEXT_signal,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
