,importance
MACD_hist,0.028332388
MACDFIX_hist,0.028101698
LINEARREG_INTERCEPT,0.027384236
RSI,0.027336737
NATR,0.026385965
TYPPRICE,0.026345005
MINUS_DM,0.02506753
STOCH_slowk,0.0248104
MAVP,0.024481125
CMO,0.02402455
ROCP,0.023630591
BB_LOWER,0.023433857
MEDPRICE,0.023387482
ROCR,0.022175713
STOCHRSI_fastd,0.020673994
VAR,0.020613678
Low,0.020299897
APO,0.020063505
ROC,0.019847117
LINEARREG_ANGLE,0.019712921
SAREXT,0.019146658
CCI,0.019101262
BOP,0.018984694
High,0.018399378
TEMA,0.018044794
MACDEXT_hist,0.01802717
HT_PHASOR_inphase,0.017996985
STDDEV,0.017637182
MACDEXT,0.017376326
LINEARREG,0.01732766
MAMA,0.017145513
T3,0.016803259
PLUS_DI,0.01610098
Open,0.015906101
STOCH_slowd,0.014414371
PLUS_DM,0.014109274
LINEARREG_SLOPE,0.013630583
Close,0.013529376
STOCHRSI_fastk,0.013348758
MACDFIX_signal,0.01219236
MIDPOINT,0.012054504
CORREL,0.012033014
PPO,0.011995993
MOM,0.011920604
MACD_signal,0.011837009
TRANGE,0.01150981
ATR,0.011047243
AROON_up,0.010706147
BB_UPPER,0.009580925
HT_PHASOR_quadrature,0.0087351715
BB_MIDDLE,0.008124877
HT_DCPHASE,0.008109284
MIDPRICE,0.0071081654
AROON_down,0.007011168
DX,0.006824978
STOCHF_fastk,0.006629604
SAR,0.006402173
ADXR,0.005975334
HT_DCPERIOD,0.005870683
HT_TRENDLINE,0.005068224
AROONOSC,0.0048020976
ULTOSC,0.0041938033
KAMA,0.0028794908
MACD,0.0021595755
MINUS_DI,0.0020890548
ROCR100,0.0
Change,0.0
Last,0.0
WCLPRICE,0.0
BETA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
MFI,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
STOCHF_fastd,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
TRIX,0.0
ADX,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
FAMA,0.0
MA,0.0
EMA,0.0
DEMA,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
