,importance
ULTOSC,0.049134873
AROON_down,0.035749584
AROON_up,0.028955508
STOCHF_fastk,0.025628587
STDDEV,0.024868052
HT_PHASOR_quadrature,0.02484992
WILLR,0.02453907
BB_UPPER,0.023752622
TRANGE,0.023608636
MINUS_DI,0.022918431
CCI,0.022776457
MACD_hist,0.022630727
MACDFIX_hist,0.02245105
ROCR,0.02164917
ADX,0.020830167
MACDFIX_signal,0.020743659
STOCH_slowk,0.01885218
ROCP,0.018277595
HT_TRENDLINE,0.017885808
MOM,0.017770115
MACD_signal,0.017762128
APO,0.017629629
VAR,0.017349973
SAREXT,0.016789522
TRIX,0.016309205
CMO,0.016190529
AROONOSC,0.016121361
MACDEXT_hist,0.015963705
PLUS_DM,0.015073904
ATR,0.014960887
RSI,0.014937384
MINUS_DM,0.014626178
ROC,0.01461071
SMA,0.014280851
HT_PHASOR_inphase,0.014133142
MAMA,0.013559217
SAR,0.013515784
BB_MIDDLE,0.013211391
LINEARREG_ANGLE,0.012959321
STOCHRSI_fastk,0.012601986
ADXR,0.011915186
HT_TRENDMODE,0.011873006
PLUS_DI,0.011870052
MACD,0.011592215
TEMA,0.010995423
BB_LOWER,0.010812572
BETA,0.0105165625
MACDFIX,0.010438652
LINEARREG_SLOPE,0.010403067
NATR,0.00964285
MACDEXT_signal,0.009462135
CORREL,0.009412945
PPO,0.009115141
BOP,0.009113669
MACDEXT,0.008904195
HT_DCPHASE,0.008275066
HT_DCPERIOD,0.008197169
MIDPRICE,0.0073820595
DEMA,0.00677497
High,0.0060032564
Low,0.0050137434
Open,0.004662416
LINEARREG,0.002637016
Close,0.0022864998
AVGPRICE,0.002241044
LINEARREG_INTERCEPT,0.0
MIDPOINT,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
EMA,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
STOCHRSI_fastd,0.0
MAVP,0.0
STOCHF_fastd,0.0
T3,0.0
STOCH_slowd,0.0
TSF,0.0
TRIMA,0.0
WMA,0.0
ROCR100,0.0
DX,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
