,importance
MIDPRICE,0.11631817
Close,0.07695459
Open,0.06643361
Low,0.049930874
High,0.04862878
AROON_down,0.04315562
BB_LOWER,0.032529544
KAMA,0.029265875
BB_MIDDLE,0.024566425
MACD_signal,0.021529544
DX,0.021517038
HT_SINE_sine,0.020731958
CMO,0.019954156
BETA,0.01982841
EMA,0.017090125
MEDPRICE,0.016449867
BOP,0.015882324
DEMA,0.015119854
RSI,0.015008352
MACDEXT,0.014538214
HT_PHASOR_quadrature,0.014487683
ADX,0.011590196
SAREXT,0.01139629
APO,0.010999977
MACDEXT_signal,0.010764009
LINEARREG,0.010621555
BB_UPPER,0.010343873
AROON_up,0.010240459
FAMA,0.010193591
MACDFIX_signal,0.009119256
PPO,0.009021722
MINUS_DI,0.008580512
MACDFIX,0.008446925
LINEARREG_ANGLE,0.008400789
TRIMA,0.008093916
SAR,0.0075942893
HT_SINE_leadsine,0.0075416574
ULTOSC,0.0057377475
CCI,0.0050074053
ROCR100,0.0049675046
MACDEXT_hist,0.0043936507
HT_DCPERIOD,0.004276898
STOCH_slowd,0.0042308657
HT_TRENDLINE,0.0041291844
ROCP,0.004079417
STOCHF_fastk,0.0039710137
ROCR,0.0037804553
PLUS_DM,0.0037501738
ROC,0.0036351443
TYPPRICE,0.0035125816
STOCHRSI_fastd,0.0034495092
CORREL,0.0034438483
MACD,0.0033945509
TRANGE,0.0031090826
HT_PHASOR_inphase,0.0030817976
MAMA,0.0030263173
WCLPRICE,0.002964084
MAVP,0.0029295546
PLUS_DI,0.0029104992
WILLR,0.0028808834
MOM,0.0028140845
SMA,0.0027466742
STOCHRSI_fastk,0.002725915
STDDEV,0.0026461617
NATR,0.0026426732
HT_DCPHASE,0.0025932551
MINUS_DM,0.0025629892
AVGPRICE,0.0025473505
MACDFIX_hist,0.002528041
STOCH_slowk,0.0025205063
MIDPOINT,0.0024825642
ATR,0.002414594
ADXR,0.0023423415
WMA,0.0022852551
MACD_hist,0.0022204057
TRIX,0.002208315
AROONOSC,0.0021949182
LINEARREG_SLOPE,0.0021878746
LINEARREG_INTERCEPT,0.0020694921
STOCHF_fastd,0.0020464384
MA,0.0020374407
HT_TRENDMODE,0.0020145085
TEMA,0.0019269629
T3,0.0019245713
VAR,0.0019007523
TSF,0.001883644
ADOSC,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Change,0.0
Volume,0.0
OBV,0.0
Wave,0.0
Previous Day Open Interest,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
