,importance
ADX,0.046257373
HT_SINE_leadsine,0.020635638
AROON_down,0.018475424
MINUS_DM,0.018443093
MIDPRICE,0.018320397
ADXR,0.018115802
ULTOSC,0.017997434
TYPPRICE,0.01773367
Low,0.017469708
CORREL,0.01743705
MEDPRICE,0.016696446
LINEARREG,0.01659656
DEMA,0.016585419
PLUS_DM,0.016482264
PLUS_DI,0.016300218
MACDFIX,0.016011028
HT_DCPHASE,0.015406101
SAREXT,0.0152450185
AROONOSC,0.015081738
WCLPRICE,0.014707363
MACDEXT,0.014586275
NATR,0.014238935
MINUS_DI,0.013970671
TRIX,0.013726148
ATR,0.013703231
STOCH_slowk,0.013311197
HT_DCPERIOD,0.013306606
PPO,0.013298439
APO,0.013258399
MACD_hist,0.013068815
MACD,0.012965371
CMO,0.012619031
TRANGE,0.012502599
STOCHF_fastd,0.012348084
CCI,0.012308337
Open,0.012237479
BB_LOWER,0.012052893
MACDEXT_hist,0.011807371
MAMA,0.011755449
TSF,0.011003676
AVGPRICE,0.010996909
MACDFIX_hist,0.010899451
MIDPOINT,0.010672215
TRIMA,0.01064319
LINEARREG_ANGLE,0.010516632
TEMA,0.01047062
Close,0.010408715
WMA,0.0102980565
EMA,0.0101800095
BB_MIDDLE,0.010125258
STOCHRSI_fastd,0.010075199
RSI,0.0099022845
LINEARREG_SLOPE,0.009673657
STOCHF_fastk,0.009321511
MA,0.008845437
HT_SINE_sine,0.00881712
SAR,0.008803386
MOM,0.0087937545
AROON_up,0.00866608
ROCP,0.008661467
WILLR,0.0086120665
BB_UPPER,0.008602018
FAMA,0.008540775
DX,0.008440769
High,0.008426944
LINEARREG_INTERCEPT,0.008328357
BOP,0.00819154
MACDEXT_signal,0.008034225
MAVP,0.007989882
ROC,0.007934771
HT_PHASOR_quadrature,0.007865668
SMA,0.007651141
HT_PHASOR_inphase,0.007528573
KAMA,0.007438313
MACD_signal,0.006610066
ROCR,0.006423749
STOCH_slowd,0.006250712
VAR,0.0060621453
BETA,0.006047252
HT_TRENDLINE,0.0059080324
STOCHRSI_fastk,0.0058532795
STDDEV,0.005611032
MACDFIX_signal,0.004471998
T3,0.004193223
ROCR100,0.004145771
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
