,importance
BB_UPPER,0.0889758
BB_MIDDLE,0.07399332
HT_PHASOR_quadrature,0.069445096
BB_LOWER,0.051247597
MIDPOINT,0.039566826
HT_SINE_leadsine,0.031669132
MIDPRICE,0.028980864
STOCH_slowd,0.027064487
ULTOSC,0.025351549
Open,0.024906363
ATR,0.018549211
PLUS_DM,0.01789649
AROON_up,0.017395224
Low,0.016709859
SAR,0.016475927
SAREXT,0.015080464
High,0.014868769
MACD,0.014731845
APO,0.014019569
MACD_hist,0.012204251
MACDEXT_hist,0.011972934
Close,0.011584421
MAVP,0.010603071
AROON_down,0.0105757695
ADX,0.010440167
STOCHF_fastk,0.009649128
MACDFIX,0.009428123
TRANGE,0.009356976
PLUS_DI,0.009304259
WILLR,0.008740016
MACDEXT,0.008375592
CMO,0.0077442005
MACDEXT_signal,0.00736893
PPO,0.0068976763
MINUS_DI,0.0068546175
RSI,0.0067633037
ROC,0.0066168504
WMA,0.0063973847
ROCR,0.0063848677
MINUS_DM,0.0063425745
BOP,0.006340505
CCI,0.006307266
VAR,0.0062821493
LINEARREG_ANGLE,0.0062274905
NATR,0.0062175286
HT_PHASOR_inphase,0.006177765
MACDFIX_signal,0.0060678613
STDDEV,0.0059914766
STOCHRSI_fastk,0.0059047425
MACD_signal,0.005885991
MACDFIX_hist,0.005883928
EMA,0.0058809333
DX,0.0058147428
CORREL,0.005788343
STOCH_slowk,0.0056951265
TSF,0.0056694364
ROCP,0.0053805523
MOM,0.0053205
TRIMA,0.005301231
HT_DCPHASE,0.005243869
STOCHF_fastd,0.0052279187
BETA,0.005048432
AROONOSC,0.0050434805
TRIX,0.004953627
HT_SINE_sine,0.004945348
MAMA,0.004865909
TEMA,0.004853077
STOCHRSI_fastd,0.0046706507
HT_DCPERIOD,0.0045048352
LINEARREG_INTERCEPT,0.004332077
LINEARREG,0.0042174365
FAMA,0.003847111
DEMA,0.0038001111
ADXR,0.0037643248
LINEARREG_SLOPE,0.0037631723
HT_TRENDLINE,0.0037319998
MA,0.0035675948
T3,0.0035373592
AVGPRICE,0.003369836
MEDPRICE,0.003304171
KAMA,0.0026342447
HT_TRENDMODE,0.002169183
SMA,0.0019331344
ROCR100,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
