,importance
SMA,0.027665928
MEDPRICE,0.026003016
ROCR,0.022414302
DEMA,0.022136206
TRIMA,0.020337878
T3,0.019894637
LINEARREG_INTERCEPT,0.018278848
ULTOSC,0.017782325
MAMA,0.017673438
MAVP,0.017602373
WMA,0.016903661
AVGPRICE,0.014948372
TYPPRICE,0.014768318
TRANGE,0.014266337
ROC,0.01391843
TEMA,0.013890343
HT_SINE_leadsine,0.0138368765
MOM,0.013707515
FAMA,0.013302262
HT_TRENDLINE,0.013009767
PLUS_DI,0.012769911
BB_MIDDLE,0.012744242
SAR,0.012694359
Close,0.012561238
MINUS_DM,0.012484513
LINEARREG,0.0124558415
CORREL,0.012398865
TSF,0.012264168
STOCHRSI_fastk,0.012255613
CCI,0.01216921
ROCP,0.012103727
MINUS_DI,0.011965889
STDDEV,0.011935948
AROON_down,0.011830602
WILLR,0.011817163
KAMA,0.011793379
MACDFIX,0.011745019
EMA,0.011544351
HT_PHASOR_inphase,0.011350119
STOCH_slowd,0.011323563
PLUS_DM,0.011237996
High,0.011098107
LINEARREG_ANGLE,0.011072582
STOCHF_fastk,0.010875668
MA,0.010730721
MIDPRICE,0.010573543
MACDFIX_signal,0.0104198335
MACD_signal,0.010389404
MACDEXT_signal,0.010385459
AROON_up,0.010050691
SAREXT,0.010046083
HT_PHASOR_quadrature,0.009998478
MIDPOINT,0.009995983
MACD,0.009931181
MACD_hist,0.009814864
MACDFIX_hist,0.009776704
VAR,0.009734867
Low,0.009587781
BB_LOWER,0.0095701795
NATR,0.00956181
BB_UPPER,0.009422546
ADXR,0.009402188
AROONOSC,0.009371125
DX,0.009369964
ATR,0.009216494
Open,0.009052286
ADX,0.00895932
PPO,0.008892222
MACDEXT_hist,0.008874475
HT_SINE_sine,0.008601521
STOCH_slowk,0.008482756
TRIX,0.008289722
LINEARREG_SLOPE,0.00804446
APO,0.00796732
BOP,0.007893412
HT_DCPERIOD,0.007851476
CMO,0.007780562
HT_DCPHASE,0.007407603
BETA,0.007348957
MACDEXT,0.0070975064
STOCHRSI_fastd,0.00686258
STOCHF_fastd,0.006810145
ROCR100,0.0065366942
RSI,0.0065087485
HT_TRENDMODE,0.004555423
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
