,importance
ULTOSC,0.043460492
AROON_down,0.041330658
AVGPRICE,0.0315987
TSF,0.02735348
WMA,0.0252608
MEDPRICE,0.024741953
LINEARREG,0.02362356
STOCH_slowd,0.02335706
T3,0.022279017
TEMA,0.021671977
AROON_up,0.021196287
MINUS_DI,0.020735355
WCLPRICE,0.020348338
TRANGE,0.018787699
MIDPOINT,0.018621307
MIDPRICE,0.017028527
MAMA,0.01680282
WILLR,0.01625773
STOCHF_fastk,0.015949832
TRIMA,0.015857132
NATR,0.0144743025
CORREL,0.013939012
Low,0.013795257
ATR,0.0126204975
SAR,0.012210344
Close,0.0120012155
CCI,0.011739343
PLUS_DI,0.011448521
PPO,0.011378921
LINEARREG_INTERCEPT,0.011342335
SMA,0.011206221
EMA,0.011026331
MAVP,0.010996173
STDDEV,0.0109712
Open,0.0106990915
PLUS_DM,0.010545281
STOCHRSI_fastk,0.010434508
HT_TRENDMODE,0.010061678
BB_UPPER,0.010037494
MA,0.009865447
DEMA_Trend,0.009734249
STOCH_slowk,0.0095510045
MINUS_DM,0.009524677
MACDFIX_signal,0.009506924
STOCHF_fastd,0.009341421
SAREXT,0.009290802
BETA,0.009246173
High,0.009197393
FAMA,0.009084704
ADXR,0.009037907
MACDEXT,0.008935837
KAMA,0.008514164
RSI,0.0081764525
BB_LOWER,0.008166481
MACDEXT_signal,0.008058268
VAR,0.008052795
MACDFIX,0.007980462
MACD_signal,0.007313178
CMO,0.0072963987
HT_TRENDLINE,0.007165568
BB_MIDDLE,0.006496642
APO,0.00640126
MACD,0.0063687568
MACD_hist,0.00635617
MOM,0.0063301995
ROCR,0.00612862
MACDFIX_hist,0.0061256755
DEMA,0.0060015023
ADX,0.0059639555
ROC,0.005840194
HT_DCPERIOD,0.005794927
MACDEXT_hist,0.0055324757
ROCP,0.0055289427
LINEARREG_ANGLE,0.0055143205
HT_SINE_sine,0.005414941
HT_PHASOR_inphase,0.005402264
HT_PHASOR_quadrature,0.0053867158
AROONOSC,0.0050455164
DX,0.004847569
TRIX,0.004600296
HT_DCPHASE,0.0041124853
LINEARREG_SLOPE,0.0040417616
HT_SINE_leadsine,0.0027201746
BOP,0.0020292562
STOCHRSI_fastd,0.0017845758
ROCR100,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
