,importance
BOP,0.08404976
PATTERN_SUM,0.07836417
STOCHRSI_fastk,0.03366107
MEDPRICE,0.027029037
Change,0.023656107
AVGPRICE,0.0197499
STOCHF_fastk,0.017680777
WILLR,0.0175891
BB_MIDDLE,0.017192287
FAMA,0.016780563
TRANGE,0.016771242
MIDPOINT,0.016380625
T3,0.015744092
KAMA,0.014942924
DEMA,0.014848656
BB_UPPER,0.014346292
VAR,0.013781174
PLUS_DM,0.01325631
Last,0.013234313
WCLPRICE,0.012690467
MIDPRICE,0.012255064
MAMA,0.011691925
LINEARREG_INTERCEPT,0.011648349
EMA,0.011577613
STDDEV,0.011551646
CMO,0.011405655
LINEARREG,0.010995528
ATR,0.010888549
MACD_signal,0.01085609
Close,0.010654169
TEMA,0.010069351
MAVP,0.010033979
MACDEXT_signal,0.009562449
MACDFIX_signal,0.009373485
High,0.009349074
BETA,0.009219111
OBV,0.009216078
Previous Day Open Interest,0.009146
CCI,0.008947216
MACDFIX_hist,0.008710396
TRIX,0.008700649
ADOSC,0.008638004
MINUS_DI,0.00851499
PLUS_DI,0.008433618
MACDFIX,0.008289903
MOM,0.008234103
MINUS_DM,0.008181655
STOCH_slowd,0.008157403
NATR,0.008087103
MFI,0.008010729
AROON_down,0.007928612
HT_PHASOR_quadrature,0.00781213
HT_DCPERIOD,0.007801491
AD,0.007585438
ULTOSC,0.0075240196
MACD,0.0074100783
STOCH_slowk,0.007359286
PPO,0.0073383576
MA,0.007246562
SAR,0.00715795
SAREXT,0.007151589
AROONOSC,0.007143831
APO,0.0071164845
ADXR,0.0071098614
BB_LOWER,0.007008513
HT_DCPHASE,0.0069341697
STOCHRSI_fastd,0.0068785422
CORREL,0.006747245
ROC,0.006697832
HT_SINE_leadsine,0.0065658246
LINEARREG_ANGLE,0.0065100635
TRIMA,0.006460079
AROON_up,0.006399533
MACDEXT_hist,0.006243764
Volume,0.0062176627
DX,0.006099063
HT_SINE_sine,0.0058981967
Low,0.005803163
ADX,0.00564587
MACD_hist,0.005520927
Open,0.0054190066
TSF,0.0047020004
HT_PHASOR_inphase,0.0046066814
HT_TRENDLINE,0.0044788476
HT_TRENDMODE,0.0033285676
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
Block Volume,0.0
SMA,0.0
WMA,0.0
MACDEXT,0.0
TYPPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
