,importance
BOP,0.09558372
STOCHRSI_fastk,0.056812093
WILLR,0.031936705
STOCHF_fastk,0.030103527
Change,0.023673732
STOCH_slowd,0.01925588
STOCHF_fastd,0.019213887
TRANGE,0.018930279
WCLPRICE,0.017851613
MEDPRICE,0.015715972
Close,0.015370845
TEMA,0.015276629
MIDPOINT,0.014897352
MIDPRICE,0.014806053
AROON_up,0.013618106
MAMA,0.013133613
AVGPRICE,0.012706272
Open,0.012554404
TYPPRICE,0.012494515
High,0.011100034
MAVP,0.010809427
Last,0.010251982
STOCH_slowk,0.010229884
AROON_down,0.010222782
STOCHRSI_fastd,0.010006235
MACD_hist,0.009586547
LINEARREG_ANGLE,0.009570897
MACD_signal,0.009519941
Low,0.009450449
LINEARREG,0.009439855
AROONOSC,0.009396782
Previous Day Open Interest,0.009197657
CMO,0.009058077
OBV,0.009055477
STDDEV,0.00884898
BETA,0.008841046
MFI,0.008833169
HT_SINE_sine,0.008635758
RSI,0.008598727
PLUS_DI,0.008571187
PLUS_DM,0.008562453
ADOSC,0.008526051
BB_MIDDLE,0.008509261
BB_UPPER,0.008422871
VAR,0.0083750095
DEMA,0.0082641775
NATR,0.008148771
TRIX,0.008110391
ATR,0.008058513
ULTOSC,0.007889318
CCI,0.0078757955
SAREXT,0.007818688
APO,0.007817263
MINUS_DI,0.007805266
MA,0.0077321227
Volume,0.0076834047
BB_LOWER,0.0076618977
LINEARREG_INTERCEPT,0.0076176855
MACDEXT_signal,0.0075857444
T3,0.0074994285
HT_DCPERIOD,0.007409539
MACDEXT,0.0072781974
AD,0.0072215083
DX,0.007140264
EMA,0.0071190614
HT_TRENDLINE,0.007059939
MINUS_DM,0.0070261215
ADX,0.0069461213
SAR,0.0069384878
TRIMA,0.006906519
MACDFIX_hist,0.0068750125
MACDFIX_signal,0.0067211087
MACD,0.00669875
MACDEXT_hist,0.0066876
HT_SINE_leadsine,0.006560653
ROC,0.006508256
TSF,0.0062875515
HT_PHASOR_quadrature,0.006235423
MACDFIX,0.0061276723
HT_PHASOR_inphase,0.0061095976
CORREL,0.0059620542
HT_TRENDMODE,0.005890056
LINEARREG_SLOPE,0.005887434
HT_DCPHASE,0.0058560977
MOM,0.0058218595
ADXR,0.0057617757
KAMA,0.0055086217
PPO,0.0053260573
ROCP,0.005004415
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ROCR,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WMA,0.0
SMA,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
