,importance
BOP,0.07026226
DEMA_Trend,0.0437106
STOCHRSI_fastk,0.043403354
STOCHF_fastk,0.028441004
WILLR,0.025856603
WCLPRICE,0.02389026
Change,0.018824672
TRANGE,0.016762992
STOCH_slowd,0.015390149
DEMA,0.015084067
T3,0.014917249
MIDPRICE,0.014635996
MIDPOINT,0.013840938
STOCH_slowk,0.013817262
MAVP,0.012693322
MEDPRICE,0.012111234
STOCHF_fastd,0.011357522
STOCHRSI_fastd,0.011284122
PLUS_DM,0.011096835
High,0.0109604485
AROON_down,0.010656928
Last,0.010599551
BB_MIDDLE,0.010439656
Close,0.010237025
Low,0.01015525
Open,0.009949782
AROON_up,0.009559891
LINEARREG_ANGLE,0.009396444
MACD,0.0093538035
BB_UPPER,0.0093283225
TSF,0.009254925
CMO,0.009139303
Previous Day Open Interest,0.009015842
SMA,0.009009105
MFI,0.008994955
MACDFIX,0.008752775
MACDFIX_signal,0.008735954
STDDEV,0.008713812
ATR,0.008664743
BB_LOWER,0.008636619
MAMA,0.008587981
TRIX,0.008554577
NATR,0.008519625
VAR,0.008505147
MACD_signal,0.008390994
HT_SINE_sine,0.008189721
PLUS_DI,0.008016443
MACDEXT_signal,0.007977162
TEMA,0.007963824
MACDFIX_hist,0.007885358
ADOSC,0.0077737053
LINEARREG,0.007749888
MACD_hist,0.0076603466
OBV,0.0075871935
BETA,0.007580461
Volume,0.0075695906
ULTOSC,0.007557923
LINEARREG_SLOPE,0.0075291046
MINUS_DI,0.007514223
RSI,0.007488198
MOM,0.0074649807
TYPPRICE,0.0074193864
SAR,0.0074040685
TRIMA,0.0073624863
AVGPRICE,0.0072515104
CCI,0.0070960373
APO,0.0070749377
MINUS_DM,0.0070689945
MA,0.0070486865
AROONOSC,0.006989861
AD,0.006985827
KAMA,0.0069484385
EMA,0.006923993
MACDEXT,0.0069123986
LINEARREG_INTERCEPT,0.0068365755
ROC,0.0067782644
DX,0.0067379856
HT_TRENDLINE,0.006702846
HT_DCPERIOD,0.0066876686
ROCR,0.006658681
HT_PHASOR_inphase,0.0066326596
ADX,0.0065916884
PPO,0.0064800847
MACDEXT_hist,0.006477876
ADXR,0.0063498793
HT_SINE_leadsine,0.0063043036
HT_PHASOR_quadrature,0.0061823805
SAREXT,0.006181103
FAMA,0.0059583546
HT_DCPHASE,0.005830498
CORREL,0.0055206637
ROCR100,0.005468807
ROCP,0.0054344907
HT_TRENDMODE,0.004696613
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
WMA,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
