,importance
MACDEXT,0.025949856
BOP,0.025378115
SAREXT,0.022619912
MINUS_DM,0.020180473
AVGPRICE,0.019735994
PATTERN_SUM,0.019475747
ROCR,0.017330388
AROON_up,0.016980918
HT_DCPERIOD,0.01679471
BB_UPPER,0.016625917
Open,0.01639856
ULTOSC,0.01618094
CCI,0.016070995
APO,0.015898459
TRANGE,0.015883634
STDDEV,0.015745407
CMO,0.015640562
HT_DCPHASE,0.015274906
STOCHF_fastk,0.015274196
STOCHF_fastd,0.015232912
TRIMA,0.014988926
WILLR,0.014978413
ATR,0.014493787
PLUS_DM,0.01412372
HT_PHASOR_inphase,0.013833302
NATR,0.013653476
TYPPRICE,0.013418857
MA,0.013403097
STOCHRSI_fastk,0.013378875
STOCH_slowk,0.013251208
MACD,0.01319043
MINUS_DI,0.013005695
Low,0.01298883
High,0.012797718
KAMA,0.012704612
MEDPRICE,0.01267687
ADXR,0.012491892
HT_SINE_leadsine,0.012459023
T3,0.012425535
DX,0.012342533
MACDEXT_hist,0.012235748
ROCP,0.012117814
SAR,0.012010749
ROC,0.011973336
PPO,0.011698824
CORREL,0.0116803795
LINEARREG_ANGLE,0.011646991
MACD_hist,0.011617345
Close,0.011578506
LINEARREG_SLOPE,0.011577609
DEMA,0.011539647
AROONOSC,0.011490265
LINEARREG,0.011412916
MACD_signal,0.011361964
MAMA,0.011326988
BETA,0.0112627605
VAR,0.011182676
MAVP,0.011020814
STOCHRSI_fastd,0.011015843
MOM,0.0109872455
EMA,0.0104970075
ADX,0.0103568155
STOCH_slowd,0.010336546
HT_SINE_sine,0.010300016
PLUS_DI,0.0102794515
HT_PHASOR_quadrature,0.010265254
BB_LOWER,0.01017051
AROON_down,0.010053173
LINEARREG_INTERCEPT,0.009778794
MACDFIX_hist,0.009560069
WCLPRICE,0.009230545
TRIX,0.008656571
MACDEXT_signal,0.008526839
RSI,0.008307471
TEMA,0.0076630833
Change,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
Wave,0.0
HT_TRENDLINE,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
FAMA,0.0
ROCR100,0.0
BB_MIDDLE,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
