,importance
BOP,0.03555153
SMA,0.023954729
AROONOSC,0.01881901
AVGPRICE,0.017880227
MINUS_DM,0.017280443
TRANGE,0.017274026
STOCHF_fastk,0.01662295
WILLR,0.016575009
WCLPRICE,0.016288256
TYPPRICE,0.015829034
NATR,0.015133785
MA,0.014506702
CCI,0.01436767
High,0.013479091
STOCH_slowk,0.013335678
ROCR,0.012843979
MAVP,0.012685446
MEDPRICE,0.012604638
PLUS_DM,0.012543823
CMO,0.0123313
Open,0.012142645
Close,0.012038303
ROC,0.011907429
STOCHF_fastd,0.011904115
DEMA_Trend,0.011898498
AROON_up,0.011889326
HT_TRENDLINE,0.011850906
STOCH_slowd,0.011847025
PPO,0.011842178
Low,0.011740055
HT_SINE_leadsine,0.011607529
HT_DCPERIOD,0.011576114
RSI,0.011547701
CORREL,0.0114969695
EMA,0.011424588
ATR,0.011359021
AROON_down,0.011222153
BETA,0.011131417
STOCHRSI_fastk,0.011014154
ULTOSC,0.010983225
LINEARREG,0.010908697
BB_UPPER,0.010898974
STDDEV,0.010844669
ADXR,0.010802967
TRIMA,0.010785453
MACDFIX_hist,0.010717885
BB_LOWER,0.010615642
HT_TRENDMODE,0.01054261
ROCP,0.010418311
MINUS_DI,0.010410947
MIDPOINT,0.010225354
VAR,0.010203199
PLUS_DI,0.010147343
ADX,0.010129276
SAR,0.010118556
MACDEXT,0.009965177
BB_MIDDLE,0.009928889
MOM,0.009867795
MACDFIX_signal,0.009838423
APO,0.009691578
MACD,0.009678896
TSF,0.009572742
HT_SINE_sine,0.009380651
KAMA,0.009351486
HT_PHASOR_quadrature,0.009332448
MACDEXT_signal,0.009330317
MACD_hist,0.009323061
HT_PHASOR_inphase,0.009317001
MACDEXT_hist,0.009141705
WMA,0.009130787
DEMA,0.009106145
TRIX,0.0090924855
SAREXT,0.009088968
FAMA,0.0090545695
MAMA,0.008933462
LINEARREG_INTERCEPT,0.00889332
LINEARREG_ANGLE,0.00886844
LINEARREG_SLOPE,0.008768793
DX,0.008721866
MACD_signal,0.008709946
MACDFIX,0.00834371
T3,0.008263035
MIDPRICE,0.008152469
STOCHRSI_fastd,0.0080526685
HT_DCPHASE,0.007994136
TEMA,0.0070043756
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
