,importance
BOP,0.038833026
TSF,0.021376913
SMA,0.019648496
RSI,0.019110972
TRANGE,0.018465789
STOCHF_fastk,0.018141683
CCI,0.017380577
WILLR,0.017111994
MINUS_DM,0.017091602
AVGPRICE,0.01697257
CMO,0.015754027
T3,0.0155006815
PLUS_DM,0.015381611
DEMA_Trend,0.015048021
MEDPRICE,0.014383872
ADX,0.014209097
NATR,0.0140785705
MIDPRICE,0.014015661
MIDPOINT,0.013898312
STOCHF_fastd,0.013763527
BB_UPPER,0.013578462
TYPPRICE,0.013491717
AROON_up,0.013320559
SAR,0.01323304
STDDEV,0.013053977
ROCR100,0.012921717
VAR,0.012732303
STOCH_slowk,0.012621148
ULTOSC,0.012578067
MINUS_DI,0.012312076
PLUS_DI,0.012299829
WCLPRICE,0.012241987
ATR,0.012066754
ROCR,0.012003819
CORREL,0.011560887
HT_SINE_leadsine,0.011334307
STOCHRSI_fastk,0.0112391
High,0.011121551
AROON_down,0.011087125
KAMA,0.0110738985
BETA,0.011039289
WMA,0.010982148
MACDFIX_signal,0.0109006865
ADXR,0.010889617
AROONOSC,0.010818213
LINEARREG_INTERCEPT,0.010798049
EMA,0.010789453
MA,0.010776406
STOCH_slowd,0.010669108
Low,0.010580614
ROCP,0.010457794
TRIX,0.010425079
TRIMA,0.010393512
SAREXT,0.010332531
DX,0.010086552
ROC,0.010056918
Open,0.010031483
BB_MIDDLE,0.009673831
Close,0.009649096
MACDFIX,0.009631582
HT_PHASOR_inphase,0.009437236
PPO,0.009275042
HT_DCPHASE,0.009207073
MACD_signal,0.009166702
BB_LOWER,0.009104643
LINEARREG_ANGLE,0.009094418
MACD_hist,0.008959006
HT_PHASOR_quadrature,0.008906993
APO,0.00890332
MACDEXT,0.008724304
MOM,0.008635831
MACDEXT_hist,0.008612402
DEMA,0.008609674
HT_SINE_sine,0.008508075
HT_DCPERIOD,0.008300643
MACDFIX_hist,0.00828656
MAVP,0.007866008
MACDEXT_signal,0.007865556
STOCHRSI_fastd,0.007857844
HT_TRENDLINE,0.0077653294
MACD,0.0077588125
LINEARREG_SLOPE,0.007623459
FAMA,0.006509723
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
EFS Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
TEMA,0.0
MAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
