,importance
RSI,0.03438616
MAVP,0.030313889
BETA,0.029132275
AROON_down,0.028975736
MACD_hist,0.024164366
TRIMA,0.023907779
SAREXT,0.022071688
ADXR,0.02188483
TRANGE,0.020400552
DX,0.020019433
MACDEXT_signal,0.019430054
MACDFIX_hist,0.018411627
MEDPRICE,0.017973172
MACDEXT,0.017904732
PLUS_DI,0.017543184
MACDFIX_signal,0.017188571
STOCHRSI_fastd,0.017040996
APO,0.016576152
AROON_up,0.01589527
Low,0.015691023
TRIX,0.015498341
PLUS_DM,0.015494952
MACD,0.015279396
High,0.015257072
BB_UPPER,0.015016863
CCI,0.014980933
ULTOSC,0.014629996
ADX,0.014532474
MINUS_DI,0.014523871
SAR,0.014380863
STOCHF_fastk,0.014244153
WCLPRICE,0.0140848765
STDDEV,0.0140722655
PPO,0.013878722
HT_PHASOR_inphase,0.013775364
BOP,0.013738295
MINUS_DM,0.013732106
VAR,0.013637737
MACD_signal,0.013580798
LINEARREG_ANGLE,0.013456239
AVGPRICE,0.01324289
WILLR,0.013080934
ROC,0.012829334
ROCP,0.01265531
MACDFIX,0.0123610115
MOM,0.012158315
NATR,0.012147212
MACDEXT_hist,0.01208174
ROCR100,0.012053771
STOCH_slowk,0.011658929
HT_DCPHASE,0.011579333
STOCHF_fastd,0.011356799
Open,0.010990788
CORREL,0.01077572
CMO,0.01070739
MIDPRICE,0.010396249
ATR,0.010254097
HT_SINE_sine,0.010161019
Close,0.0101079205
HT_PHASOR_quadrature,0.009937922
HT_TRENDLINE,0.009118897
HT_SINE_leadsine,0.009017706
HT_DCPERIOD,0.008909564
AROONOSC,0.0069902334
MAMA,0.0060362266
TEMA,0.0057010422
T3,0.0027699987
BB_MIDDLE,0.0024899452
DEMA,0.0017228206
MFI,0.0
Wave,0.0
Change,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
Last,0.0
EFS Volume,0.0
KAMA,0.0
WMA,0.0
SMA,0.0
ROCR,0.0
MIDPOINT,0.0
FAMA,0.0
STOCH_slowd,0.0
MA,0.0
STOCHRSI_fastk,0.0
HT_TRENDMODE,0.0
EMA,0.0
BB_LOWER,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
