,importance
STOCHRSI_fastk,0.044064764
ADX,0.0423769
BETA,0.041369908
MACDFIX_hist,0.038514752
TRIX,0.037608776
MACDEXT_signal,0.036348633
ADXR,0.034384526
STDDEV,0.03259305
MAMA,0.032517344
AROON_down,0.032498706
MACD_hist,0.028659647
Low,0.026998738
CCI,0.02459473
HT_DCPHASE,0.023684014
TRANGE,0.021897146
Close,0.021683805
PLUS_DI,0.021531768
Open,0.02116216
PPO,0.01944628
High,0.019163148
AROON_up,0.018895416
MACDFIX_signal,0.018741904
MACD_signal,0.018526956
ROC,0.018368164
WILLR,0.016517011
STOCHF_fastk,0.016479356
ULTOSC,0.015794333
HT_PHASOR_inphase,0.015690776
MEDPRICE,0.015586028
APO,0.014866257
CORREL,0.014688514
MACDFIX,0.014607291
SAREXT,0.01413255
MACD,0.013979849
STOCH_slowk,0.013852094
MACDEXT,0.013777424
SAR,0.01338845
MINUS_DM,0.013365376
MINUS_DI,0.012725686
MOM,0.012090743
BOP,0.0119371945
DX,0.011600364
ATR,0.011319388
MACDEXT_hist,0.010179549
PLUS_DM,0.010078384
HT_PHASOR_quadrature,0.008334978
BB_LOWER,0.008182741
HT_SINE_leadsine,0.007917337
LINEARREG_ANGLE,0.006941936
MIDPRICE,0.0035064782
T3,0.0028287063
Prev. Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_SINE_sine,0.0
WCLPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
TYPPRICE,0.0
LINEARREG,0.0
Wave,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
NATR,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
AD,0.0
OBV,0.0
EMA,0.0
CMO,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
MIDPOINT,0.0
MAVP,0.0
MFI,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
ROCP,0.0
ADOSC,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
DEMA,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
BB_MIDDLE,0.0
STOCHRSI_fastd,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
