,importance
ULTOSC,0.028244272
MEDPRICE,0.019451417
MIDPOINT,0.019059457
TRIMA,0.017870408
TYPPRICE,0.017055463
TSF,0.016506763
TEMA,0.015768936
HT_SINE_leadsine,0.015396441
WILLR,0.015237055
FAMA,0.01509057
STOCHF_fastk,0.014866611
MIDPRICE,0.014754351
WCLPRICE,0.014575257
DEMA,0.014411305
LINEARREG,0.014348912
ROCR100,0.014026835
AVGPRICE,0.0133005725
SAR,0.013190339
T3,0.013165394
TRANGE,0.013017972
PLUS_DI,0.012913448
MAVP,0.012739707
WMA,0.012540053
VAR,0.012517373
BB_LOWER,0.012476468
SAREXT,0.01215275
MACD_hist,0.012010633
ROCP,0.0119605865
BETA,0.011925583
MACDFIX_signal,0.011675061
NATR,0.011653223
MACDFIX_hist,0.011620656
MACDEXT_hist,0.011585696
HT_PHASOR_inphase,0.011557657
STDDEV,0.011545339
MINUS_DM,0.0113685345
MINUS_DI,0.011324867
STOCH_slowk,0.011311916
ATR,0.011042069
LINEARREG_SLOPE,0.010973329
ROCR,0.0108313775
RSI,0.010825361
MAMA,0.010796848
TRIX,0.01079343
AROON_up,0.010699269
MACD_signal,0.01069565
PLUS_DM,0.010579959
CMO,0.010577086
PPO,0.010515006
HT_PHASOR_quadrature,0.010489719
DEMA_Trend,0.010489308
MACDFIX,0.010369995
ADX,0.010328268
HT_TRENDLINE,0.010202426
STOCHRSI_fastd,0.010068049
LINEARREG_INTERCEPT,0.009986393
LINEARREG_ANGLE,0.009967426
STOCH_slowd,0.009882398
BB_UPPER,0.009793422
MACDEXT_signal,0.009740852
MACDEXT,0.009586607
EMA,0.0095839845
SMA,0.009501369
STOCHRSI_fastk,0.0093744
CCI,0.009373314
ADXR,0.009371803
DX,0.0093419915
CORREL,0.009275241
ROC,0.009268042
HT_DCPHASE,0.009138547
MACD,0.009120166
APO,0.009117108
BOP,0.009053718
MA,0.008920668
HT_DCPERIOD,0.008849214
HT_SINE_sine,0.008831311
AROON_down,0.008702517
High,0.008696948
STOCHF_fastd,0.00860394
BB_MIDDLE,0.008522849
HT_TRENDMODE,0.008333881
AROONOSC,0.008027445
KAMA,0.007924489
MOM,0.007862877
Open,0.007353117
Close,0.0072089504
Low,0.007189952
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
