,importance
ULTOSC,0.034578007
TRIMA,0.020420942
ADX,0.019757377
FAMA,0.019242898
MIDPOINT,0.018413734
WMA,0.018381098
MEDPRICE,0.01804418
HT_SINE_leadsine,0.017969808
TSF,0.017798819
AROON_up,0.017559597
LINEARREG_INTERCEPT,0.017352577
BB_LOWER,0.017002083
AROONOSC,0.016591383
HT_DCPERIOD,0.016320234
SAR,0.01624228
SAREXT,0.015888564
CMO,0.015754763
TRANGE,0.015622873
MINUS_DI,0.015485312
STOCH_slowd,0.015251931
WILLR,0.015145503
BB_UPPER,0.015076522
High,0.015061724
STOCHF_fastk,0.015055082
AVGPRICE,0.014969228
LINEARREG,0.014844316
EMA,0.014681931
Open,0.014478974
VAR,0.014459527
T3,0.01440152
PLUS_DI,0.014373565
TRIX,0.014363121
TEMA,0.014276247
MAMA,0.014210947
DEMA,0.013961815
AROON_down,0.013875672
MACDEXT_hist,0.013682209
ROCR,0.013514327
ADXR,0.013307744
MACDEXT,0.013245817
MAVP,0.01322229
STDDEV,0.013157071
MINUS_DM,0.013018595
NATR,0.012977062
BETA,0.012967705
MACDFIX_hist,0.012914959
CCI,0.01272745
STOCH_slowk,0.012675488
MIDPRICE,0.012641603
LINEARREG_ANGLE,0.012603162
MACD_hist,0.012384005
ROC,0.011641299
MACDFIX_signal,0.011423649
BB_MIDDLE,0.011390847
KAMA,0.0113082705
CORREL,0.011235002
PPO,0.011047394
STOCHRSI_fastd,0.011033507
MACD_signal,0.011030545
ATR,0.010914584
APO,0.0108359065
HT_PHASOR_quadrature,0.010391846
Low,0.010076726
HT_PHASOR_inphase,0.009993902
BOP,0.009912337
PLUS_DM,0.008704226
SMA,0.007929776
STOCHRSI_fastk,0.00788722
DX,0.0074864584
MOM,0.007156669
STOCHF_fastd,0.0066840425
LINEARREG_SLOPE,0.0059748823
HT_TRENDLINE,0.0039872485
Last,0.0
Block Volume,0.0
MACDFIX,0.0
Volume,0.0
MACDEXT_signal,0.0
Close,0.0
MACD,0.0
MA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
RSI,0.0
EFS Volume,0.0
HT_DCPHASE,0.0
Change,0.0
ROCR100,0.0
ROCP,0.0
HT_SINE_sine,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
