,importance
MOM,0.025704315
ULTOSC,0.019951763
Close,0.019755654
MAVP,0.019100485
MA,0.018484801
MACDFIX_hist,0.018361429
TRANGE,0.017503617
MACDFIX_signal,0.017470952
MACD_hist,0.016465606
TSF,0.01642026
MINUS_DI,0.0153952455
PPO,0.015159096
BB_LOWER,0.015110515
LINEARREG_ANGLE,0.015054987
MACD_signal,0.014472553
AROONOSC,0.014266397
STDDEV,0.013918061
BB_MIDDLE,0.013898014
HT_PHASOR_quadrature,0.013666307
AROON_up,0.013650142
MINUS_DM,0.013572882
LINEARREG_INTERCEPT,0.013463238
LINEARREG_SLOPE,0.013395556
SAR,0.013294781
ROCP,0.013129412
SMA,0.0130570745
VAR,0.012863344
TRIX,0.012574562
MACDEXT,0.012493933
DEMA,0.012470332
NATR,0.012263659
WILLR,0.011996732
PLUS_DM,0.011954396
STOCHF_fastd,0.011760495
AROON_down,0.011739032
RSI,0.011678268
MACDEXT_signal,0.011649823
STOCHF_fastk,0.011616606
CORREL,0.011559115
MACD,0.011493222
CMO,0.011374893
T3,0.0113655375
TEMA,0.011286791
STOCH_slowk,0.011199086
APO,0.0111808935
FAMA,0.011058036
PLUS_DI,0.011052464
LINEARREG,0.011039617
BETA,0.0109763015
MEDPRICE,0.010834403
ROC,0.010759766
BOP,0.010752019
ATR,0.010750854
TRIMA,0.01064767
HT_SINE_leadsine,0.010487494
ADXR,0.010328251
MAMA,0.0102430405
SAREXT,0.0102279475
HT_DCPERIOD,0.009950512
MACDEXT_hist,0.009856678
KAMA,0.009838094
BB_UPPER,0.00979074
EMA,0.009790708
STOCH_slowd,0.009744188
HT_PHASOR_inphase,0.009675534
MIDPRICE,0.009419387
HT_SINE_sine,0.00906202
MIDPOINT,0.0090032155
CCI,0.00878889
MACDFIX,0.00878808
WCLPRICE,0.0083588855
ADX,0.008253755
STOCHRSI_fastk,0.008155687
HT_DCPHASE,0.008127982
Low,0.007979217
Open,0.00793804
HT_TRENDLINE,0.0076887817
DX,0.0074153123
High,0.007204574
STOCHRSI_fastd,0.0067605125
ROCR,0.0063373265
ROCR100,0.005454084
TYPPRICE,0.0050820173
AVGPRICE,0.004881445
WMA,0.004735794
DEMA_Trend,0.004516799
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
