,importance
TSF,0.021202283
WMA,0.021156903
SMA,0.02041183
MOM,0.01950065
ULTOSC,0.019146191
LINEARREG_INTERCEPT,0.017838879
TRANGE,0.017696433
MINUS_DM,0.017595597
LINEARREG,0.016800042
MA,0.01661225
LINEARREG_SLOPE,0.01655269
WILLR,0.016208526
MAMA,0.01605311
SAR,0.015834104
Close,0.0155127095
ROC,0.015370606
MINUS_DI,0.015272961
MACD_hist,0.015244408
TRIX,0.015207529
STDDEV,0.015091289
LINEARREG_ANGLE,0.014696113
BB_LOWER,0.014623852
STOCHF_fastk,0.01454131
MACDFIX_hist,0.014350746
MIDPRICE,0.01421359
BB_UPPER,0.014028853
VAR,0.014009821
ROCR,0.013579155
HT_TRENDMODE,0.013337939
ATR,0.013274079
MACDFIX_signal,0.013150296
FAMA,0.012846943
RSI,0.012718215
PLUS_DI,0.012692336
PLUS_DM,0.012678687
PPO,0.012576251
MACDEXT,0.012264594
HT_PHASOR_quadrature,0.012263719
MACDFIX,0.012122871
MEDPRICE,0.012120491
STOCHF_fastd,0.01209111
MACD,0.011778805
CORREL,0.011533141
HT_DCPERIOD,0.0114990305
BOP,0.011425097
AROON_up,0.011406385
BETA,0.011353771
MACDEXT_hist,0.011235573
SAREXT,0.011185054
HT_PHASOR_inphase,0.010971937
ADXR,0.010780617
STOCH_slowk,0.010749128
NATR,0.010727126
HT_SINE_sine,0.010573963
APO,0.010462804
TEMA,0.010430324
CMO,0.010377385
BB_MIDDLE,0.010250351
ROCP,0.010213643
AROONOSC,0.009839071
AROON_down,0.0097716665
T3,0.009403368
MACD_signal,0.009156825
CCI,0.009030107
HT_DCPHASE,0.0089068655
MACDEXT_signal,0.008867117
STOCHRSI_fastd,0.008801744
STOCH_slowd,0.008692654
STOCHRSI_fastk,0.008685249
HT_SINE_leadsine,0.008483667
EMA,0.008448771
DEMA,0.008287647
DX,0.008028031
HT_TRENDLINE,0.0077267084
ADX,0.007654374
Low,0.00714782
MIDPOINT,0.007129091
TRIMA,0.0065284674
Open,0.006442821
High,0.005637848
MAVP,0.004347848
KAMA,0.0035381464
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
