,importance
ULTOSC,0.06560324
AROON_down,0.03437179
AROON_up,0.033694107
TRANGE,0.027559698
WILLR,0.023549668
STOCHF_fastk,0.022756433
TRIMA,0.01902318
WCLPRICE,0.01707494
MINUS_DI,0.016978195
MIDPOINT,0.016208028
MEDPRICE,0.01577525
ROCR100,0.015253022
LINEARREG_SLOPE,0.015094586
MIDPRICE,0.014547976
SAREXT,0.013549326
EMA,0.01344157
LINEARREG_INTERCEPT,0.01340889
HT_TRENDLINE,0.013245326
AROONOSC,0.013039778
PLUS_DM,0.01290205
MINUS_DM,0.012799333
DEMA_Trend,0.012569571
ROCP,0.012206676
ROC,0.012199242
PLUS_DI,0.011752356
MAMA,0.011692699
PPO,0.01153548
LINEARREG_ANGLE,0.011485247
RSI,0.011430749
DEMA,0.011365947
HT_SINE_sine,0.011276516
MACDFIX_hist,0.011242798
TSF,0.011028775
MA,0.010922171
STDDEV,0.010854243
MACDFIX,0.010813727
TEMA,0.010667666
CMO,0.010660899
ADXR,0.010593486
CORREL,0.010471822
KAMA,0.0103427535
ATR,0.010208809
TRIX,0.01018307
CCI,0.009966301
MOM,0.009848492
SAR,0.009805105
MACD_signal,0.009747371
STOCHF_fastd,0.009739219
NATR,0.0095969485
MACDEXT_signal,0.009575943
STOCH_slowk,0.00943515
LINEARREG,0.009233811
MACD_hist,0.009222893
BETA,0.009107726
VAR,0.009092722
BOP,0.008868892
BB_LOWER,0.008765703
STOCHRSI_fastk,0.008649198
MACDFIX_signal,0.00854889
HT_DCPERIOD,0.008476127
FAMA,0.008425729
ROCR,0.008323909
MACD,0.008231698
DX,0.008161357
HT_SINE_leadsine,0.00786501
HT_PHASOR_inphase,0.007858177
MAVP,0.0078086955
SMA,0.0077545634
MACDEXT_hist,0.0076543647
ADX,0.007207887
MACDEXT,0.0071720923
APO,0.007117342
STOCH_slowd,0.0070763025
HT_PHASOR_quadrature,0.0070392573
BB_UPPER,0.0068789185
STOCHRSI_fastd,0.0062835193
HT_DCPHASE,0.005886535
Low,0.0057588797
Close,0.005480282
T3,0.0054152985
HT_TRENDMODE,0.005077684
Open,0.005018339
High,0.00494749
BB_MIDDLE,0.0047361893
AVGPRICE,0.0037589758
WMA,0.0
TYPPRICE,0.0
