,importance
BOP,0.039396558
SAR,0.03032245
WMA,0.025813954
ULTOSC,0.024650311
MIDPOINT,0.02363309
T3,0.02299379
KAMA,0.021192247
VAR,0.021127744
MAVP,0.01889317
AROON_up,0.018865405
WILLR,0.01847846
BB_MIDDLE,0.018424844
EMA,0.017753152
TRANGE,0.017077627
SAREXT,0.016609907
MA,0.016451085
Close,0.016017903
MAMA,0.015631186
MEDPRICE,0.015453598
MACD_hist,0.01525698
STOCHF_fastk,0.015113248
MACDEXT_hist,0.015098152
STOCH_slowk,0.014755046
PLUS_DI,0.013860949
MACDFIX_hist,0.013369025
ADXR,0.013258364
ATR,0.013078833
PPO,0.013023289
CORREL,0.012840114
ROCR,0.012830876
PLUS_DM,0.012659367
MACDFIX,0.012602615
LINEARREG,0.012581729
STOCHF_fastd,0.012513805
LINEARREG_ANGLE,0.012499385
STOCH_slowd,0.01242558
BB_UPPER,0.012072039
MACDFIX_signal,0.011638259
RSI,0.011484935
HT_DCPERIOD,0.01147225
TSF,0.011393195
BB_LOWER,0.011175614
MINUS_DM,0.0110831
CMO,0.010971381
SMA,0.010952075
HT_DCPHASE,0.010831732
HT_SINE_sine,0.0107913045
MACD_signal,0.010634709
FAMA,0.010591815
MACDEXT_signal,0.010413522
AROONOSC,0.010324535
CCI,0.0101204915
MINUS_DI,0.010080054
BETA,0.010006121
NATR,0.009907554
DEMA,0.009679217
MACDEXT,0.009584831
MACD,0.009456887
TRIX,0.009366419
HT_PHASOR_inphase,0.009028582
TEMA,0.008855757
Open,0.008783341
STDDEV,0.008563714
ADX,0.007999422
MOM,0.007951971
APO,0.007566599
AROON_down,0.007510193
Low,0.0073137507
HT_PHASOR_quadrature,0.007070267
TRIMA,0.0069968323
High,0.0067404504
MIDPRICE,0.0065596546
DX,0.0065569086
STOCHRSI_fastd,0.0062753796
HT_SINE_leadsine,0.0062467935
ROC,0.0047080168
TYPPRICE,0.0046865772
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
ROCP,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
STOCHRSI_fastk,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
