,importance
ULTOSC,0.028828667
HT_TRENDLINE,0.026562978
AROON_up,0.022729354
TRIMA,0.022526814
ATR,0.022243109
MACD_hist,0.019727362
MACDFIX_hist,0.01969431
STOCH_slowd,0.017834585
TRANGE,0.015636437
MIDPRICE,0.0155018335
MEDPRICE,0.015254207
T3,0.014553754
MINUS_DI,0.014298375
MACDEXT_signal,0.013814065
MACDEXT,0.013712337
WILLR,0.0135844145
STOCHF_fastk,0.013558376
AROONOSC,0.013427182
CMO,0.0131047275
EMA,0.012718139
PPO,0.012634877
WMA,0.012384758
SAR,0.012381751
HT_PHASOR_inphase,0.012227813
TEMA,0.012207253
ADXR,0.01204736
SAREXT,0.0120175285
APO,0.0119559
TYPPRICE,0.0118787205
PLUS_DM,0.011698039
BB_LOWER,0.011690922
MACDEXT_hist,0.011640815
BB_MIDDLE,0.011615094
ROCR,0.011562509
AROON_down,0.011543211
MAVP,0.011329716
MOM,0.011277193
MACDFIX,0.011126076
LINEARREG_ANGLE,0.011084474
FAMA,0.011076825
BB_UPPER,0.010984016
LINEARREG_SLOPE,0.01097906
Low,0.010967946
MINUS_DM,0.010964494
LINEARREG_INTERCEPT,0.010963964
SMA,0.010937983
MACD,0.010801499
MA,0.010566797
ROC,0.01031031
RSI,0.010305782
ADX,0.010135208
High,0.010025166
MACD_signal,0.010017067
ROCP,0.009988545
HT_SINE_sine,0.009844705
HT_PHASOR_quadrature,0.009835577
CCI,0.00981258
NATR,0.009720904
BETA,0.009687307
MACDFIX_signal,0.009616432
Open,0.009576793
DEMA,0.009572209
STOCH_slowk,0.009554192
CORREL,0.009447845
PLUS_DI,0.009337942
TRIX,0.009213409
HT_DCPERIOD,0.009089639
MAMA,0.008980463
STOCHRSI_fastd,0.008953276
Close,0.008830274
HT_DCPHASE,0.008782992
STDDEV,0.008747728
TSF,0.0086223185
HT_SINE_leadsine,0.008557071
VAR,0.0084298635
STOCHF_fastd,0.008424872
DX,0.008299295
AVGPRICE,0.007897256
LINEARREG,0.0077236025
STOCHRSI_fastk,0.0076843076
KAMA,0.007421531
MIDPOINT,0.007192184
BOP,0.0071756304
ROCR100,0.0058596935
DEMA_Trend,0.005468388
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
Wave,0.0
Change,0.0
OBV,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
