,importance
ULTOSC,0.04483645
AROON_down,0.0394494
MAMA,0.03037835
TSF,0.030065903
MEDPRICE,0.02989245
AVGPRICE,0.029231662
T3,0.026213521
MIDPRICE,0.025382385
LINEARREG,0.025198877
TEMA,0.024976524
MINUS_DI,0.023515282
MIDPOINT,0.021649696
STOCH_slowd,0.021193786
TRANGE,0.019711573
WILLR,0.017228983
STOCHF_fastk,0.017122136
MA,0.01611968
DEMA,0.01605287
FAMA,0.015122969
MAVP,0.014916334
AROON_up,0.014834016
CORREL,0.01459466
NATR,0.014589179
Close,0.014207326
SMA,0.013087179
STOCHF_fastd,0.012905351
ATR,0.012852428
STOCH_slowk,0.012798562
TRIMA,0.012620022
Low,0.012565363
HT_TRENDLINE,0.012133176
SAR,0.011906605
MINUS_DM,0.010895059
BB_LOWER,0.010876459
STDDEV,0.010772952
CCI,0.010562101
SAREXT,0.009843814
LINEARREG_INTERCEPT,0.009711842
BB_UPPER,0.009540293
VAR,0.009416575
PLUS_DI,0.009381565
EMA,0.009068083
BB_MIDDLE,0.009065838
STOCHRSI_fastk,0.009043571
PLUS_DM,0.008747027
High,0.008718657
BETA,0.008581016
KAMA,0.008566839
MACD_hist,0.008199799
DX,0.0081164315
RSI,0.008051539
MACD_signal,0.007808321
MACDEXT,0.007800926
HT_PHASOR_quadrature,0.0077967932
ADXR,0.007662552
TRIX,0.0074371556
MOM,0.0074324757
CMO,0.0073436718
HT_SINE_sine,0.0071240505
LINEARREG_ANGLE,0.0064057326
Open,0.0063943253
MACDEXT_hist,0.006256212
HT_DCPERIOD,0.006135077
HT_SINE_leadsine,0.0060758158
HT_PHASOR_inphase,0.0060506146
LINEARREG_SLOPE,0.006033189
HT_DCPHASE,0.0058935243
MACDFIX_signal,0.0058510327
MACDFIX,0.0054488676
MACD,0.0053019593
APO,0.0052878666
ROC,0.0051193917
AROONOSC,0.0051002186
ADX,0.0050935135
ROCP,0.0047658393
BOP,0.004582466
DEMA_Trend,0.0045651477
MACDEXT_signal,0.004491071
SENTIMENT_STRONG_MODAL,0.004183844
STOCHRSI_fastd,0.0023582652
MACDFIX_hist,0.002354841
SENTIMENT_POSITIVE,0.0006998537
PPO,0.00063320226
WCLPRICE,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
WMA,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
