,importance
TEMA,0.021549862
MEDPRICE,0.020734599
ULTOSC,0.01960076
DEMA,0.019364532
WMA,0.016598698
DEMA_Trend,0.014956052
ROCR,0.014862615
FAMA,0.0148378275
SMA,0.014329526
TRANGE,0.014328815
MAVP,0.014110492
Close,0.014080986
AVGPRICE,0.013860941
BB_MIDDLE,0.01380635
MINUS_DI,0.013709432
MIDPRICE,0.01352917
TSF,0.01352145
TRIMA,0.013490989
ROC,0.013304736
WILLR,0.012739623
LINEARREG,0.012686004
TYPPRICE,0.012684168
KAMA,0.012489041
ROCP,0.01248672
MA,0.012477742
HT_TRENDLINE,0.012436659
PLUS_DI,0.012416182
LINEARREG_INTERCEPT,0.0123959035
MOM,0.012182262
ROCR100,0.011888298
CORREL,0.011854437
PLUS_DM,0.011831135
MAMA,0.011697183
MACDFIX_hist,0.01169324
WCLPRICE,0.011690467
STOCHF_fastk,0.01163516
AROON_down,0.011533893
TRIX,0.011344546
MACD_hist,0.011300076
High,0.011279651
MACDFIX_signal,0.01125285
MINUS_DM,0.011177747
MIDPOINT,0.011053239
STOCHRSI_fastk,0.010874576
CCI,0.010853457
LINEARREG_ANGLE,0.010828818
MACDEXT_hist,0.010795795
ATR,0.010774767
AROON_up,0.010764133
STDDEV,0.010760779
MACDFIX,0.010753739
Low,0.01064763
BB_UPPER,0.010544603
HT_PHASOR_inphase,0.010518947
MACD,0.0105176205
AROONOSC,0.010512236
RSI,0.010468491
MACDEXT_signal,0.010422613
SAR,0.010414254
DX,0.010384751
Open,0.0103717595
SAREXT,0.010101113
STOCH_slowk,0.01007572
BB_LOWER,0.010031732
MACD_signal,0.00993627
EMA,0.00986417
HT_SINE_leadsine,0.009821848
T3,0.009553224
HT_DCPERIOD,0.009343215
VAR,0.00927905
CMO,0.009248659
HT_SINE_sine,0.009033711
HT_PHASOR_quadrature,0.008905128
LINEARREG_SLOPE,0.008840962
ADXR,0.008780177
NATR,0.008772703
STOCHF_fastd,0.008656127
PPO,0.0081645865
ADX,0.008138879
MACDEXT,0.008127792
STOCH_slowd,0.008106901
APO,0.008031557
STOCHRSI_fastd,0.007998506
HT_DCPHASE,0.0077916496
BOP,0.00756208
BETA,0.0074777333
HT_TRENDMODE,0.0063434504
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
