,importance
TRANGE,0.07057201
BOP,0.050782964
DEMA_Trend,0.05036698
WILLR,0.041881166
CCI,0.039891984
STOCHRSI_fastk,0.038840666
RSI,0.028817104
VAR,0.024940923
CMO,0.02209489
AROON_down,0.020931585
STDDEV,0.019967254
MINUS_DI,0.019104064
STOCH_slowd,0.017851848
MINUS_DM,0.016968865
WMA,0.016309671
MAMA,0.016214682
STOCHF_fastk,0.016145982
TRIMA,0.016024895
ULTOSC,0.015592856
EMA,0.015105128
HT_TRENDLINE,0.014570666
STOCHRSI_fastd,0.014448558
MA,0.013847114
FAMA,0.013667294
STOCHF_fastd,0.012396361
DEMA,0.012135842
SMA,0.011784182
TEMA,0.0117056295
MIDPOINT,0.011562848
T3,0.010605655
KAMA,0.0105003705
NATR,0.010051578
MACD_hist,0.009880615
WCLPRICE,0.009850334
LINEARREG,0.009566081
MAVP,0.009456553
STOCH_slowk,0.009088951
ATR,0.008805731
Open,0.008090454
High,0.008056349
HT_PHASOR_quadrature,0.007602002
MOM,0.007485868
Close,0.007140865
ROC,0.0071279816
PLUS_DM,0.0070483857
Low,0.0068682423
SAR,0.0067029144
HT_PHASOR_inphase,0.006682306
BB_UPPER,0.0066807354
AVGPRICE,0.0066028805
ROCP,0.0065763793
SAREXT,0.00624512
LINEARREG_SLOPE,0.006006355
PLUS_DI,0.005863559
MACDEXT_hist,0.005722801
MACDEXT_signal,0.005705587
AROON_up,0.0054977946
MACD,0.005487224
TRIX,0.0054009906
HT_SINE_leadsine,0.0051583345
TSF,0.0051307026
CORREL,0.0050740014
ROCR100,0.0050344304
MACDFIX_signal,0.00487577
HT_DCPERIOD,0.004603221
ROCR,0.004550732
DX,0.0045132884
ADXR,0.0045078658
ADX,0.004496123
MACD_signal,0.004411898
BETA,0.0042485367
HT_SINE_sine,0.0041632303
LINEARREG_INTERCEPT,0.0041523036
BB_LOWER,0.0038409692
MACDFIX,0.0038084234
LINEARREG_ANGLE,0.0036826108
HT_DCPHASE,0.0031296022
AROONOSC,0.0029391684
MACDEXT,0.002865167
TYPPRICE,0.002615616
APO,0.0026156097
MIDPRICE,0.0023078318
MEDPRICE,0.0022173016
PPO,0.0022055528
MACDFIX_hist,0.0019270508
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
