,importance
TRANGE,0.072801545
STOCHRSI_fastk,0.049784295
CCI,0.03904324
BOP,0.037377954
RSI,0.026714025
MAMA,0.025732981
WILLR,0.024607632
STDDEV,0.023680955
CMO,0.022500081
STOCHF_fastk,0.021962943
FAMA,0.02003488
SMA,0.018938074
WCLPRICE,0.018440768
TRIMA,0.017430091
VAR,0.01626275
MINUS_DI,0.01537945
AROON_down,0.01507597
STOCH_slowd,0.014956209
WMA,0.014219966
MA,0.0133954305
MIDPOINT,0.01255512
STOCHRSI_fastd,0.011803744
DEMA,0.011770311
HT_SINE_leadsine,0.01141481
HT_TRENDLINE,0.011157618
TSF,0.010518692
NATR,0.010493379
MINUS_DM,0.010234076
HT_PHASOR_quadrature,0.010136528
BB_UPPER,0.0097744735
LINEARREG,0.00969241
ROCR,0.009671108
LINEARREG_SLOPE,0.009641075
ULTOSC,0.009605037
PPO,0.009508184
MAVP,0.009248713
Close,0.009168284
STOCHF_fastd,0.009095972
KAMA,0.008960461
HT_DCPHASE,0.008811685
ATR,0.008690862
SAR,0.008204941
MACDEXT_hist,0.008111053
HT_PHASOR_inphase,0.008031333
CORREL,0.008029944
AROON_up,0.007821481
T3,0.007636892
Low,0.007437645
BB_MIDDLE,0.0074179103
MOM,0.00739322
STOCH_slowk,0.0073742354
MACD,0.007346585
BB_LOWER,0.007334175
TEMA,0.007310437
MACDFIX_signal,0.007283499
HT_SINE_sine,0.007281337
Open,0.007235959
SAREXT,0.007211963
ROC,0.007147011
AROONOSC,0.0070646
LINEARREG_ANGLE,0.007026447
AVGPRICE,0.0070140013
MIDPRICE,0.006815059
MACD_signal,0.006755313
ADX,0.006649228
ROCP,0.0065645776
MACDEXT_signal,0.006486001
MACD_hist,0.0062303203
High,0.0061507053
DX,0.0059799855
MACDFIX_hist,0.00596214
BETA,0.0059599713
TRIX,0.0058803074
HT_DCPERIOD,0.005840869
MACDFIX,0.005763877
ADXR,0.0057443865
PLUS_DI,0.005542565
APO,0.00549738
LINEARREG_INTERCEPT,0.005458721
EMA,0.0054137586
HT_TRENDMODE,0.0053897216
PLUS_DM,0.0049619074
MACDEXT,0.0039467886
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AD,0.0
ADOSC,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
