,importance
CCI,0.040614646
TRANGE,0.03850051
MINUS_DM,0.03439115
ULTOSC,0.034008287
AROON_down,0.03231488
STOCHF_fastk,0.027735364
MINUS_DI,0.026832836
BETA,0.0259319
WILLR,0.024985252
STOCHRSI_fastk,0.024526203
ATR,0.023325846
HT_SINE_leadsine,0.020881707
DX,0.020295959
LINEARREG_SLOPE,0.019700268
MACDEXT_signal,0.019421715
PLUS_DM,0.01861021
CORREL,0.017829407
HT_TRENDLINE,0.016806945
MAMA,0.016386803
AROON_up,0.015875112
MACD_hist,0.015849207
Close,0.015759733
MACDFIX_hist,0.015347882
STDDEV,0.015289112
MOM,0.014960601
VAR,0.014826487
MAVP,0.014751182
MACD,0.014498856
HT_PHASOR_inphase,0.01447928
SAREXT,0.01428525
ROCP,0.014204681
Low,0.0140681015
BB_UPPER,0.014066767
PPO,0.013923107
MACDEXT_hist,0.013414739
LINEARREG_ANGLE,0.013286922
SAR,0.012721037
AROONOSC,0.012665558
TRIMA,0.012497486
HT_DCPERIOD,0.0124661885
MACD_signal,0.012114919
MEDPRICE,0.01189337
KAMA,0.011727685
MACDFIX,0.011317302
CMO,0.010974514
LINEARREG,0.01074366
WCLPRICE,0.010535352
BOP,0.010093049
STOCH_slowk,0.009832025
LINEARREG_INTERCEPT,0.008897748
TRIX,0.00886578
Open,0.008391099
HT_PHASOR_quadrature,0.008262763
STOCHRSI_fastd,0.008122519
APO,0.008112509
ADXR,0.0077999947
RSI,0.007447316
ADX,0.007209094
SMA,0.00712708
MA,0.0058605843
DEMA,0.005143383
High,0.004714339
TYPPRICE,0.004652644
BB_MIDDLE,0.004213796
MIDPRICE,0.0040520467
BB_LOWER,0.0035695606
T3,0.0034764237
STOCH_slowd,0.0025122985
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Last,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
Volume,0.0
MFI,0.0
EMA,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX_signal,0.0
MACDEXT,0.0
PLUS_DI,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
TEMA,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
NATR,0.0
HT_DCPHASE,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
