,importance
PLUS_DM,0.03429096
MACDEXT,0.029529745
WCLPRICE,0.029466817
STOCHRSI_fastd,0.029106595
TYPPRICE,0.027824271
PPO,0.027156634
LINEARREG_ANGLE,0.02572861
RSI,0.025697699
APO,0.021001969
STOCHF_fastd,0.020915
NATR,0.020840885
MIDPRICE,0.018578721
CMO,0.018337855
ROCP,0.018163994
ADXR,0.017694773
ATR,0.017612936
HT_DCPHASE,0.017572233
MACDFIX_hist,0.01708432
STOCHRSI_fastk,0.017049862
AVGPRICE,0.016600123
ADX,0.015393763
TRIX,0.014716866
MOM,0.0144784935
MACDFIX_signal,0.014454694
MACD_hist,0.014327482
MAVP,0.0140103325
SAREXT,0.013333866
ROC,0.013328631
Close,0.013274769
TRANGE,0.012946182
VAR,0.012546316
STOCH_slowk,0.012393097
ROCR100,0.012133038
ROCR,0.012120835
HT_PHASOR_quadrature,0.012092279
MACD,0.01200434
BETA,0.011969294
MIDPOINT,0.011885358
MACDEXT_hist,0.011578992
TEMA,0.011526279
SAR,0.011501821
STOCHF_fastk,0.011191325
MINUS_DM,0.0110651245
KAMA,0.010423357
BB_UPPER,0.0103004845
MACD_signal,0.010283018
AROONOSC,0.0100393295
CORREL,0.0099731935
MINUS_DI,0.009936956
MACDEXT_signal,0.009876853
SMA,0.00940853
MA,0.00884808
ULTOSC,0.008512258
STOCH_slowd,0.008142902
CCI,0.008130439
LINEARREG_SLOPE,0.007902002
MAMA,0.0073294095
AROON_up,0.0073260237
PLUS_DI,0.0071599386
STDDEV,0.007052331
WILLR,0.0069712554
BB_LOWER,0.0069660572
TSF,0.006774084
TRIMA,0.0065127662
T3,0.0064321365
DX,0.0063601537
AROON_down,0.006210983
DEMA,0.006096575
MEDPRICE,0.005830808
HT_DCPERIOD,0.0057132356
HT_TRENDLINE,0.005707946
BB_MIDDLE,0.0056287283
EMA,0.004716207
BOP,0.004670784
Open,0.0043092268
Low,0.0038895472
High,0.003882053
LINEARREG_INTERCEPT,0.0032369653
HT_PHASOR_inphase,0.0018093126
PATTERN_SUM,0.0017346287
FAMA,0.0013743066
Wave,0.0
Change,0.0
Volume,0.0
OBV,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
LINEARREG,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
WMA,0.0
MACDFIX,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
