,importance
AVGPRICE,0.045774523
TRANGE,0.04114646
ULTOSC,0.035031457
CCI,0.032458775
AROONOSC,0.030155096
SAREXT,0.028551534
MINUS_DM,0.02700688
WCLPRICE,0.024435593
WMA,0.022878347
STOCHRSI_fastk,0.021113195
BETA,0.020033052
AROON_down,0.01991426
Close,0.018580135
RSI,0.017837955
T3,0.017540384
CMO,0.01685529
ROCR,0.016327897
STOCHRSI_fastd,0.01570035
MACD_hist,0.015546719
MACDFIX_hist,0.015433632
Open,0.015350463
ROCP,0.01490003
MOM,0.014818948
WILLR,0.014712783
CORREL,0.0144787505
LINEARREG_INTERCEPT,0.014325824
VAR,0.014184957
MACDEXT,0.014155756
PLUS_DM,0.013757005
MINUS_DI,0.013606473
STOCH_slowk,0.013351006
STOCHF_fastk,0.012489312
BB_LOWER,0.012351827
MACD,0.012258204
MACDFIX,0.012160188
STDDEV,0.012135922
LINEARREG_ANGLE,0.01174579
HT_PHASOR_inphase,0.011280684
MACD_signal,0.011182725
MACDFIX_signal,0.011142797
ADX,0.010996342
TRIX,0.010902883
HT_PHASOR_quadrature,0.010852827
HT_TRENDLINE,0.010238524
SAR,0.010039955
MEDPRICE,0.009995927
TRIMA,0.009312647
PLUS_DI,0.008968375
KAMA,0.00876767
MAMA,0.008464387
ROC,0.008402289
MACDEXT_signal,0.008261336
MIDPRICE,0.008163853
MAVP,0.008126504
BB_MIDDLE,0.007992364
SMA,0.0075442493
HT_DCPHASE,0.0074158697
DEMA_Trend,0.007304093
DX,0.006826626
EMA,0.006459134
ADXR,0.0064099454
APO,0.006285672
Low,0.0062713823
HT_SINE_leadsine,0.0062185857
NATR,0.0060413973
BOP,0.005569584
High,0.0054387297
HT_DCPERIOD,0.005192747
MA,0.0049002958
BB_UPPER,0.004774532
DEMA,0.004705037
AROON_up,0.0036787062
STOCH_slowd,0.0031892783
ATR,0.002754433
FAMA,0.0024891626
MACDEXT_hist,0.0024456305
HT_SINE_sine,0.0018880677
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
Change,0.0
TEMA,0.0
Prev. Day Open Interest,0.0
Last,0.0
MIDPOINT,0.0
MFI,0.0
PPO,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
TYPPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
