,importance
MAMA,0.10386535
KAMA,0.098982856
Close,0.095785335
MAVP,0.08501607
MIDPOINT,0.062779315
HT_SINE_sine,0.05766189
BB_UPPER,0.04859429
BETA,0.035733365
Open,0.034535807
High,0.033916082
Low,0.033219773
STOCHF_fastd,0.02732236
BB_MIDDLE,0.025340918
BOP,0.02360856
STOCH_slowk,0.022333175
MACDFIX,0.021415832
ATR,0.01785002
BB_LOWER,0.015433993
MACDEXT_hist,0.01231154
NATR,0.0107327625
EMA,0.009858462
SAREXT,0.008263306
HT_DCPERIOD,0.0081264125
DEMA,0.007881601
HT_PHASOR_quadrature,0.006340414
CCI,0.006332126
RSI,0.0063199773
MACD,0.006226127
MACDFIX_signal,0.005922091
TRANGE,0.004889259
VAR,0.004609441
MACD_signal,0.004596367
PLUS_DM,0.0045518484
MEDPRICE,0.004416576
CMO,0.004298342
APO,0.0041159894
DX,0.003020937
ULTOSC,0.002948451
STDDEV,0.0025158278
AROON_up,0.0023449839
ADX,0.0020945065
MACD_hist,0.0019179386
PLUS_DI,0.0017700169
CORREL,0.0017053095
ADXR,0.0016978129
STOCHRSI_fastk,0.0015761454
WILLR,0.0015683343
MACDEXT_signal,0.0015650775
STOCHF_fastk,0.0015501924
MINUS_DI,0.0011009687
SAR,0.0010686963
AROON_down,0.0010636408
TRIMA,0.00096221035
TRIX,0.00094689796
STOCH_slowd,0.0008507307
MACDFIX_hist,0.00071212277
MINUS_DM,0.0006771365
ROC,0.00065222755
HT_DCPHASE,0.00058545993
LINEARREG_ANGLE,0.00048187622
ROCR100,0.00046952127
MOM,0.00038657922
HT_PHASOR_inphase,0.00031998815
AROONOSC,0.00025882554
MA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
STOCHRSI_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
FAMA,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
HT_TRENDLINE,0.0
LINEARREG_SLOPE,0.0
MIDPRICE,0.0
SMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
WMA,0.0
TEMA,0.0
T3,0.0
HT_SINE_leadsine,0.0
TSF,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
MACDEXT,0.0
SENTIMENT_WEAK_MODAL,0.0
