,importance
BOP,0.19228137
T3,0.049012695
MACDFIX_signal,0.029271517
ULTOSC,0.028224763
MACDEXT_signal,0.02802958
BB_MIDDLE,0.026217066
PLUS_DI,0.025731578
BB_LOWER,0.022911483
MACD_signal,0.020318354
MACDEXT,0.02024849
AROON_down,0.017091766
HT_TRENDLINE,0.016214216
TRANGE,0.014669638
STOCHF_fastk,0.014070528
APO,0.0137336515
MACD,0.011806931
MIDPOINT,0.011666463
PATTERN_SUM,0.011418752
ATR,0.011377039
WILLR,0.010989161
AROON_up,0.010627289
CMO,0.010471075
PPO,0.010373817
MACDFIX,0.009820972
WMA,0.009701135
TSF,0.009614926
SAREXT,0.009314761
TEMA,0.008982808
LINEARREG_SLOPE,0.008871759
FAMA,0.008646671
LINEARREG_INTERCEPT,0.008285859
STOCHRSI_fastk,0.008038991
RSI,0.008003012
ADX,0.007917886
MINUS_DM,0.007887522
PLUS_DM,0.007818627
MIDPRICE,0.0077996296
LINEARREG,0.0077870535
TRIX,0.0076712775
STOCHRSI_fastd,0.0075843614
BB_UPPER,0.0075346306
ROCR,0.0074254354
Low,0.0073843547
Close,0.0073421216
SAR,0.007328843
MAMA,0.007100088
MINUS_DI,0.0070764464
LINEARREG_ANGLE,0.0070151007
MACD_hist,0.0066475044
AVGPRICE,0.0066138064
NATR,0.006574385
MACDFIX_hist,0.0065449695
HT_DCPERIOD,0.00649955
ROCR100,0.006465858
TRIMA,0.006385046
VAR,0.006357979
MA,0.0063289623
Open,0.0061255065
ROC,0.0058162543
HT_PHASOR_inphase,0.0057701333
HT_SINE_leadsine,0.0056111068
STOCH_slowd,0.0055401074
HT_PHASOR_quadrature,0.0055305506
SMA,0.005469299
MACDEXT_hist,0.0054059965
CCI,0.0053823474
HT_SINE_sine,0.005218018
ROCP,0.0051848018
High,0.005117966
CORREL,0.005099302
ADXR,0.0050649024
AROONOSC,0.0049022078
STOCH_slowk,0.0048708487
MOM,0.004862188
HT_DCPHASE,0.004823553
DX,0.0047774296
STDDEV,0.0047264923
EMA,0.0046159723
KAMA,0.004538207
BETA,0.004449192
STOCHF_fastd,0.004420384
DEMA,0.0032996803
MAVP,0.003228353
HT_TRENDMODE,0.0030196384
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Last,0.0
AD,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
