,importance
SMA,0.1703234
MA,0.12755188
DEMA,0.071683794
MAMA,0.0661364
BOP,0.0634852
Close,0.05727522
TEMA,0.05529217
MIDPOINT,0.053563997
WMA,0.053542823
MAVP,0.037809327
MACD_hist,0.031409733
MACD,0.031376693
SAR,0.020289509
STOCHF_fastk,0.017919365
PLUS_DM,0.016358346
MACDFIX_hist,0.015071145
Open,0.01267877
High,0.012276358
MINUS_DM,0.011606517
MINUS_DI,0.011090537
ADXR,0.0061548394
STOCH_slowk,0.005834633
STOCHRSI_fastk,0.005707677
SAREXT,0.0051239324
BB_LOWER,0.0050186985
STOCHF_fastd,0.004659057
WILLR,0.00423749
BB_UPPER,0.004053467
Low,0.003692987
MACD_signal,0.0033036743
HT_PHASOR_quadrature,0.00218411
CCI,0.0016674794
ATR,0.0013405443
PLUS_DI,0.0012199872
TSF,0.0010750283
T3,0.0008110168
KAMA,0.00074243784
MACDFIX,0.0007299464
EMA,0.00048132078
ULTOSC,0.0004479053
NATR,0.00043826157
CMO,0.00032605688
HT_SINE_leadsine,0.00028157333
DX,0.00025214048
BB_MIDDLE,0.00023855375
LINEARREG_SLOPE,0.00021165519
TRIX,0.00019217796
HT_TRENDMODE,0.00017348649
HT_TRENDLINE,0.00017023046
APO,0.0001560265
ROCR,0.00015259736
TRANGE,0.00014947745
AROONOSC,0.0001411593
ADX,0.00012116487
AROON_up,0.00011710706
RSI,0.00010784269
AROON_down,0.000106900334
STDDEV,9.58184e-05
LINEARREG_ANGLE,9.329197e-05
MACDFIX_signal,8.298001e-05
MACDEXT_hist,7.935041e-05
HT_DCPERIOD,7.2642426e-05
CORREL,7.197821e-05
TRIMA,7.1862516e-05
LINEARREG_INTERCEPT,6.914786e-05
ROC,6.885655e-05
HT_DCPHASE,6.523177e-05
ROCP,6.0733917e-05
MOM,5.8351838e-05
MACDEXT,5.5807006e-05
MACDEXT_signal,5.3897806e-05
STOCH_slowd,5.3349664e-05
FAMA,5.0369643e-05
BETA,4.784004e-05
HT_PHASOR_inphase,4.6150235e-05
PPO,4.48932e-05
VAR,4.4637432e-05
STOCHRSI_fastd,4.0924206e-05
DEMA_Trend,3.680556e-05
HT_SINE_sine,3.481205e-05
LINEARREG,2.6260235e-05
MIDPRICE,1.0193449e-05
ROCR100,0.0
Change,0.0
OBV,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MFI,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
