,importance
WCLPRICE,0.03822182
AVGPRICE,0.029944979
TEMA,0.029716142
TRANGE,0.029171448
TYPPRICE,0.025571411
MINUS_DM,0.024311746
CCI,0.02383896
DEMA,0.02341136
RSI,0.021432633
MACDEXT_signal,0.02101412
MINUS_DI,0.020501716
HT_TRENDMODE,0.020082051
MACDFIX,0.019359507
SMA,0.018555444
STOCH_slowd,0.01799741
CORREL,0.017216971
ADXR,0.017070428
ATR,0.016513348
AROONOSC,0.015604901
AROON_down,0.015462989
MA,0.014968703
NATR,0.014461497
ADX,0.01409073
MACDEXT_hist,0.013736031
HT_SINE_leadsine,0.01373419
SAREXT,0.013478134
DEMA_Trend,0.0133356545
STOCHF_fastd,0.01314907
MAMA,0.012983063
HT_DCPERIOD,0.012678616
STOCH_slowk,0.012056805
MEDPRICE,0.012003418
ULTOSC,0.011690499
AROON_up,0.011352698
BB_LOWER,0.011195222
MACD,0.010709042
HT_SINE_sine,0.0105238715
ROCR,0.010321302
KAMA,0.010313508
BETA,0.010164001
Low,0.009951227
EMA,0.009615608
LINEARREG_ANGLE,0.009516205
STOCHRSI_fastd,0.0094882725
MIDPRICE,0.009153493
PLUS_DI,0.0091005135
HT_TRENDLINE,0.009098399
BB_UPPER,0.0089063775
High,0.008854635
T3,0.008648175
FAMA,0.008626615
MACDEXT,0.008348085
MACD_signal,0.008341802
HT_PHASOR_quadrature,0.008335946
TRIMA,0.008221342
STDDEV,0.008026831
Open,0.007909011
DX,0.007845402
MACDFIX_hist,0.0077559366
Close,0.0075211585
HT_PHASOR_inphase,0.0075158686
WILLR,0.007437887
LINEARREG_INTERCEPT,0.0071266657
MACDFIX_signal,0.0069815344
SAR,0.006948091
PLUS_DM,0.006885681
APO,0.0066702967
STOCHRSI_fastk,0.006267027
CMO,0.005795474
LINEARREG_SLOPE,0.0057369107
TRIX,0.0057275193
PPO,0.005184873
TSF,0.0051523447
LINEARREG,0.0050327606
VAR,0.0050192405
MOM,0.0049199103
MIDPOINT,0.0044442546
BB_MIDDLE,0.0044088145
HT_DCPHASE,0.003936134
BOP,0.0037634487
MAVP,0.0037062508
STOCHF_fastk,0.0036924968
ROCP,0.0031388288
ROCR100,0.0026139005
ROC,0.002599685
MACD_hist,0.0024093871
WMA,0.0016742755
Last,0.0
AD,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
ADOSC,0.0
Volume,0.0
Block Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
