,importance
DEMA,0.036592674
T3,0.031777952
MAMA,0.0310084
TRANGE,0.028692054
STOCH_slowd,0.027006527
MINUS_DM,0.02696662
ADXR,0.025260605
MINUS_DI,0.02459153
TEMA,0.023830326
AROON_down,0.023635242
SMA,0.022634497
HT_DCPHASE,0.0200826
AVGPRICE,0.019488802
HT_DCPERIOD,0.019431898
MAVP,0.019426867
MA,0.017969195
STOCHRSI_fastd,0.016693858
High,0.016492158
MACDEXT_hist,0.016287388
ATR,0.016193056
EMA,0.015909133
Low,0.015425194
MACD_signal,0.01513809
Open,0.014801254
MACDEXT_signal,0.014763983
ADX,0.014579289
TYPPRICE,0.01444723
APO,0.014316874
MACD,0.013811156
MEDPRICE,0.01296197
MIDPOINT,0.012917437
NATR,0.012870629
BB_UPPER,0.012317908
CCI,0.012260901
HT_SINE_sine,0.012136733
HT_SINE_leadsine,0.011875641
BB_LOWER,0.011807369
KAMA,0.0115551
DX,0.011253164
RSI,0.010895712
STOCHRSI_fastk,0.010505065
MACDFIX_signal,0.0103912745
AROONOSC,0.010220729
SAREXT,0.010154459
CORREL,0.010143039
LINEARREG,0.010064167
ULTOSC,0.009766434
BETA,0.0095503675
TRIMA,0.009401121
PLUS_DI,0.009030506
MOM,0.00889029
SAR,0.008379818
CMO,0.008357867
MIDPRICE,0.008197167
STDDEV,0.008079104
HT_PHASOR_inphase,0.007723823
FAMA,0.0075118165
AROON_up,0.0073796636
PLUS_DM,0.0073301108
MACDFIX_hist,0.0065744813
HT_PHASOR_quadrature,0.0065732454
BB_MIDDLE,0.005818764
STOCH_slowk,0.0057512685
VAR,0.0056827534
WILLR,0.005614941
STOCHF_fastd,0.005504397
WMA,0.0052724713
ROC,0.0050054365
BOP,0.0048183594
TRIX,0.004785461
HT_TRENDLINE,0.004131157
TSF,0.0038657468
MACD_hist,0.0032892998
STOCHF_fastk,0.0031875672
ROCP,0.0030730872
LINEARREG_INTERCEPT,0.0029697672
MACDEXT,0.0028187714
Close,0.0024691431
PPO,0.0023681617
HT_TRENDMODE,0.0022034189
LINEARREG_ANGLE,0.0019272197
MACDFIX,0.0018058651
LINEARREG_SLOPE,0.0017775582
ROCR,0.0015277733
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
WCLPRICE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
