,importance
MINUS_DM,0.10729091
BOP,0.09205975
MIDPRICE,0.08583484
AVGPRICE,0.07039038
BB_LOWER,0.06588948
PLUS_DI,0.059119146
Low,0.05798786
PLUS_DM,0.04475424
SAREXT,0.02862524
High,0.026035083
Close,0.025028791
MEDPRICE,0.023547087
SAR,0.023433153
T3,0.018232586
TYPPRICE,0.016809005
DX,0.0154257715
AROON_down,0.014159426
BB_UPPER,0.01121531
MIDPOINT,0.008797403
Open,0.007954723
BB_MIDDLE,0.007953824
MA,0.007850537
TRIX,0.007792064
MACD_hist,0.0076355455
AROONOSC,0.007348349
LINEARREG_INTERCEPT,0.007265982
VAR,0.007259917
MACDFIX_signal,0.006897619
MACDFIX_hist,0.006793914
EMA,0.0067601753
FAMA,0.006587456
HT_SINE_sine,0.005895493
ADXR,0.005882665
HT_TRENDLINE,0.0056709475
KAMA,0.0054717907
HT_PHASOR_inphase,0.0054269005
TRANGE,0.005426898
CCI,0.0053163674
DEMA,0.005259676
MAMA,0.005160336
MAVP,0.005130557
TRIMA,0.004950723
TEMA,0.0049376674
ADX,0.00477787
HT_PHASOR_quadrature,0.004485675
CORREL,0.0043292833
CMO,0.0041048005
LINEARREG,0.0039118472
RSI,0.0036916435
MACDEXT_hist,0.0036293713
STOCH_slowk,0.0033061043
LINEARREG_ANGLE,0.0032931308
TSF,0.0031848806
STDDEV,0.0031433995
WCLPRICE,0.002928544
SMA,0.0029241273
AROON_up,0.0025850746
HT_DCPERIOD,0.0024386111
BETA,0.0
SENTIMENT_LITIGIOUS,0.0
ATR,0.0
NATR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPHASE,0.0
SENTIMENT_UNCERTAINTY,0.0
ADOSC,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
OBV,0.0
MINUS_DI,0.0
AD,0.0
WILLR,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
APO,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MFI,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
