,importance
AROON_down,0.034467835
MINUS_DI,0.029520929
CORREL,0.029114747
MACDEXT,0.028944667
LINEARREG_SLOPE,0.025891652
TRIMA,0.02249391
HT_DCPHASE,0.021483572
VAR,0.019892208
MOM,0.019866224
SAR,0.01982773
SMA,0.019816313
TRANGE,0.019807227
MINUS_DM,0.019242177
SAREXT,0.01623493
MA,0.015692418
ATR,0.015153098
STOCH_slowk,0.014686871
EMA,0.014671969
BETA,0.014519619
CCI,0.014399379
RSI,0.014346615
HT_SINE_leadsine,0.014202512
DX,0.014200903
MACD_signal,0.01403264
APO,0.01394684
CMO,0.013926005
ADX,0.013867838
Low,0.013772316
LINEARREG_INTERCEPT,0.013303257
TEMA,0.013264824
PLUS_DM,0.013247338
ROC,0.01270795
BB_MIDDLE,0.012484207
STOCHRSI_fastd,0.012266375
LINEARREG_ANGLE,0.012159087
T3,0.012157034
ULTOSC,0.011956924
PLUS_DI,0.011697222
TSF,0.011632394
HT_PHASOR_inphase,0.011376037
MACD_hist,0.011298038
STDDEV,0.011275964
AROONOSC,0.011170856
WILLR,0.011094261
DEMA,0.01039801
MACDFIX,0.01022116
STOCHF_fastk,0.010106816
ROCP,0.009886733
NATR,0.009836337
HT_PHASOR_quadrature,0.009765353
AROON_up,0.009461497
BOP,0.009402675
MIDPRICE,0.00919998
MACDFIX_signal,0.009144543
MEDPRICE,0.009005082
BB_LOWER,0.008742597
KAMA,0.008637212
STOCHRSI_fastk,0.008395224
BB_UPPER,0.008294506
MACDEXT_signal,0.008241378
MAMA,0.008166686
MACDFIX_hist,0.008106138
HT_SINE_sine,0.0077537205
MACD,0.0077031725
AVGPRICE,0.0076355916
MAVP,0.00762732
High,0.007567644
MACDEXT_hist,0.007434879
TRIX,0.007220218
FAMA,0.007071206
Open,0.006651937
STOCH_slowd,0.0065734116
STOCHF_fastd,0.0064390893
HT_DCPERIOD,0.006301604
HT_TRENDMODE,0.0061060507
ADXR,0.005921788
Close,0.0048982194
MIDPOINT,0.0041303453
PPO,0.003760006
HT_TRENDLINE,0.0030769769
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
LINEARREG,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
