,importance
MINUS_DI,0.025565842
T3,0.024894213
TEMA,0.022400642
LINEARREG,0.021895938
TSF,0.021405123
HT_SINE_leadsine,0.020449555
WMA,0.017897205
PLUS_DM,0.017292809
AVGPRICE,0.017059926
MINUS_DM,0.016731128
CORREL,0.016062101
TYPPRICE,0.015496497
TRANGE,0.015349246
WILLR,0.014986708
BETA,0.014830701
ULTOSC,0.014430792
MAVP,0.01441237
CCI,0.014337891
MEDPRICE,0.014204233
PPO,0.014152245
LINEARREG_ANGLE,0.014027524
ATR,0.01398131
STOCHF_fastk,0.013909712
MACDFIX_hist,0.013780146
TRIX,0.013722585
HT_PHASOR_quadrature,0.0135973105
HT_DCPHASE,0.013532628
LINEARREG_SLOPE,0.01335134
NATR,0.0131661175
ROC,0.013089991
LINEARREG_INTERCEPT,0.012937273
VAR,0.012889586
HT_PHASOR_inphase,0.012695886
MOM,0.012660831
ROCP,0.012344726
MACDEXT_signal,0.01191822
STDDEV,0.011644432
ROCR,0.011570977
HT_SINE_sine,0.011533135
MACD_hist,0.011399871
MACDEXT_hist,0.011366171
PLUS_DI,0.011353801
HT_DCPERIOD,0.01130879
MIDPOINT,0.011157198
SAREXT,0.01107077
ROCR100,0.010568854
FAMA,0.010565751
STOCHRSI_fastd,0.010490735
STOCHRSI_fastk,0.010116995
MIDPRICE,0.010108469
CMO,0.009876586
PATTERN_SUM,0.0095959725
STOCH_slowd,0.00957501
WCLPRICE,0.009561631
DX,0.00949914
RSI,0.009367507
STOCHF_fastd,0.009184218
MACDEXT,0.009176106
AROONOSC,0.009104972
MAMA,0.009084262
EMA,0.0090351
TRIMA,0.009028039
BOP,0.00856841
MACD_signal,0.008240427
SMA,0.008240198
MACDFIX,0.008196652
DEMA,0.008087651
AROON_up,0.008042993
SAR,0.008029637
MACD,0.0078378655
KAMA,0.0077916603
APO,0.0075489134
HT_TRENDLINE,0.007508347
STOCH_slowk,0.0074049276
Low,0.007328716
MA,0.0071425517
MACDFIX_signal,0.0067106565
ADXR,0.0064566378
HT_TRENDMODE,0.0060855723
ADX,0.0059767473
BB_LOWER,0.0056461436
AROON_down,0.005406532
Close,0.0051844316
BB_UPPER,0.0049331374
BB_MIDDLE,0.0046128086
Open,0.003877664
High,0.0033358375
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
