,importance
AROON_down,0.045356955
CORREL,0.02648625
MINUS_DI,0.025321556
AROON_up,0.02466276
CCI,0.024462076
APO,0.02325852
TRIMA,0.022916557
MOM,0.022288457
DEMA,0.022071835
Low,0.021554427
STOCHRSI_fastd,0.020990886
PLUS_DI,0.020215996
BOP,0.019707354
SAREXT,0.019317405
CMO,0.01879901
T3,0.018440783
ADX,0.01832609
TRANGE,0.017107302
HT_PHASOR_quadrature,0.01703337
LINEARREG_SLOPE,0.017017266
MACDFIX_hist,0.016364485
MINUS_DM,0.016088856
RSI,0.015435341
BB_LOWER,0.015287189
SAR,0.015174243
MACD,0.015159703
HT_DCPHASE,0.014406928
HT_SINE_leadsine,0.014384857
WILLR,0.014068031
BETA,0.014014182
STOCH_slowd,0.013851874
PLUS_DM,0.01353599
HT_PHASOR_inphase,0.012534982
ULTOSC,0.012365328
LINEARREG_ANGLE,0.0122844335
STOCHF_fastk,0.012185463
Open,0.01210176
MACD_hist,0.01180011
NATR,0.011778712
MACDFIX,0.011667884
PPO,0.01149391
MACDFIX_signal,0.011421483
STOCHRSI_fastk,0.0109092975
STDDEV,0.010712019
VAR,0.010707179
ATR,0.010675678
ADXR,0.010483339
HT_TRENDLINE,0.010408063
High,0.009922381
AROONOSC,0.009527227
LINEARREG,0.009430101
HT_DCPERIOD,0.009184914
DX,0.009168557
EMA,0.009099605
FAMA,0.009019296
ROCP,0.008953158
TEMA,0.008460958
ROC,0.00801518
MACD_signal,0.007768395
TRIX,0.0076383944
LINEARREG_INTERCEPT,0.0075891716
BB_MIDDLE,0.0073269377
MIDPOINT,0.0072749075
MACDEXT_hist,0.006982142
BB_UPPER,0.006764001
MA,0.006669395
MACDEXT_signal,0.0064488384
TYPPRICE,0.005601262
STOCH_slowk,0.005589713
KAMA,0.0052889097
Close,0.005025807
MACDEXT,0.004835827
HT_SINE_sine,0.004533527
ROCR,0.0037850922
MAVP,0.0034601798
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
AD,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
MFI,0.0
MAMA,0.0
ROCR100,0.0
STOCHF_fastd,0.0
ADOSC,0.0
AVGPRICE,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
