,importance
TRANGE,0.047415994
TYPPRICE,0.037888348
MEDPRICE,0.026045961
AVGPRICE,0.02279192
Low,0.019415991
ULTOSC,0.018691538
STOCHRSI_fastd,0.01732073
MIDPOINT,0.017080385
DX,0.017064426
MACD_hist,0.016918708
PLUS_DM,0.016683685
LINEARREG_SLOPE,0.016396578
MAMA,0.016029637
PLUS_DI,0.016007215
CCI,0.015807826
SAREXT,0.015162509
AROON_up,0.015042505
SMA,0.014732793
Close,0.014505845
TRIMA,0.01448708
STOCHF_fastk,0.013737342
KAMA,0.013728443
BETA,0.0131823225
MACDEXT,0.012977088
NATR,0.0128529295
MA,0.012843599
STDDEV,0.012829416
MINUS_DM,0.012798672
STOCHF_fastd,0.012683803
SAR,0.012209491
WILLR,0.012180563
MINUS_DI,0.012159935
VAR,0.011878889
STOCH_slowk,0.011869619
LINEARREG_INTERCEPT,0.011818084
LINEARREG,0.011804241
BB_LOWER,0.011614951
MACD_signal,0.011500117
ATR,0.011430928
High,0.011111809
BB_MIDDLE,0.011104578
T3,0.010976634
DEMA,0.010876975
LINEARREG_ANGLE,0.010605859
ROCP,0.0103819445
ADX,0.0103559205
TSF,0.01033328
Open,0.010322173
HT_TRENDLINE,0.010288065
TEMA,0.010246802
CORREL,0.010235628
MACDFIX_hist,0.009972127
ADXR,0.009886361
TRIX,0.009659298
BB_UPPER,0.009618142
CMO,0.009547716
RSI,0.009505818
MACD,0.00942988
WMA,0.0092672575
STOCH_slowd,0.0090176705
EMA,0.0087938765
MACDFIX_signal,0.008762593
MACDFIX,0.008612269
HT_PHASOR_quadrature,0.008498287
HT_SINE_leadsine,0.00849138
STOCHRSI_fastk,0.008077037
FAMA,0.007949561
MACDEXT_signal,0.007948975
HT_PHASOR_inphase,0.007801295
MAVP,0.007456051
HT_DCPHASE,0.007062585
ROC,0.006818068
MOM,0.0067171147
HT_SINE_sine,0.0066556637
PPO,0.0063979174
MACDEXT_hist,0.00630053
AROON_down,0.006244643
AROONOSC,0.0058595166
APO,0.0058243056
ROCR100,0.0057974462
HT_DCPERIOD,0.00566827
BOP,0.0039285594
OBV,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
ROCR,0.0
MIDPRICE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
