,importance
TRANGE,0.07338367
WCLPRICE,0.036958244
Low,0.02961351
WILLR,0.024851574
MIDPRICE,0.024694653
CCI,0.020591982
AVGPRICE,0.01982809
ULTOSC,0.01734249
AROON_down,0.016335605
STOCHF_fastk,0.015895447
STDDEV,0.015622012
Close,0.015618086
MEDPRICE,0.015308018
SMA,0.013899758
MINUS_DI,0.013645308
BB_MIDDLE,0.012878822
PATTERN_SUM,0.012832386
NATR,0.012815061
ROCP,0.012716809
MINUS_DM,0.012589725
VAR,0.012543655
TYPPRICE,0.012391461
HT_TRENDLINE,0.012174456
EMA,0.012029516
MACDFIX_signal,0.011899442
MA,0.011549037
ROC,0.011485442
PLUS_DI,0.011434207
Open,0.011361391
MOM,0.011225979
PLUS_DM,0.011101634
AROON_up,0.011096651
HT_DCPHASE,0.010827621
STOCH_slowk,0.010573368
MAVP,0.010493659
STOCHRSI_fastd,0.010359964
TEMA,0.010172227
HT_SINE_leadsine,0.010116835
BOP,0.0100528095
CMO,0.009987973
High,0.009795163
LINEARREG_ANGLE,0.009495478
HT_SINE_sine,0.00934183
MACDFIX,0.009200488
BETA,0.00907957
SAR,0.009034364
KAMA,0.009020303
LINEARREG_INTERCEPT,0.0089822
TSF,0.008957084
LINEARREG,0.008884696
SAREXT,0.008626204
WMA,0.008569426
MACDFIX_hist,0.008555871
BB_LOWER,0.0085073365
RSI,0.008501123
MACD_hist,0.00849386
ATR,0.0084345015
STOCHRSI_fastk,0.0084125465
STOCH_slowd,0.008410067
CORREL,0.008276842
MACDEXT_hist,0.00822589
MACDEXT_signal,0.008201202
DX,0.008066043
HT_PHASOR_quadrature,0.007996293
TRIX,0.007973267
ADXR,0.007845031
MACD,0.007746353
TRIMA,0.0077317692
AROONOSC,0.0076140775
MAMA,0.0075953635
STOCHF_fastd,0.007521628
T3,0.0075129434
LINEARREG_SLOPE,0.0074639125
ADX,0.007387913
BB_UPPER,0.0073633515
MACD_signal,0.0073320754
APO,0.0072697774
FAMA,0.0070955306
HT_DCPERIOD,0.0069900216
DEMA,0.006887661
HT_PHASOR_inphase,0.0062608356
MACDEXT,0.005986271
MIDPOINT,0.005450871
HT_TRENDMODE,0.0050893826
PPO,0.0045085107
ROCR,0.0040065143
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
MFI,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
