,importance
TRANGE,0.038527735
ROCR,0.027622215
WCLPRICE,0.025720859
AVGPRICE,0.02201962
Close,0.018299185
ULTOSC,0.018208139
SMA,0.017198361
Low,0.016242575
TRIMA,0.015584229
WMA,0.01511187
MEDPRICE,0.014893527
MA,0.0145180365
TEMA,0.0137146665
STOCHF_fastk,0.013607702
PLUS_DM,0.013602237
MACDFIX,0.013482503
NATR,0.013377863
ATR,0.013203555
LINEARREG,0.013074441
PLUS_DI,0.012908223
MACDFIX_hist,0.012896175
MIDPOINT,0.01278915
MACD_hist,0.012691731
WILLR,0.012650713
LINEARREG_INTERCEPT,0.01255573
STOCHRSI_fastd,0.012347272
ROCR100,0.012124674
MINUS_DI,0.012045623
AROON_up,0.011886286
MACDFIX_signal,0.011659295
CCI,0.011497062
LINEARREG_SLOPE,0.011348794
T3,0.011164663
STOCH_slowd,0.010699944
MIDPRICE,0.010673097
SAREXT,0.010612295
CORREL,0.010607644
DEMA,0.010590574
MACDEXT_signal,0.010536014
HT_SINE_leadsine,0.010509858
TRIX,0.010492639
ROCP,0.010478088
KAMA,0.0104378965
BB_MIDDLE,0.010434755
TSF,0.010427414
STOCH_slowk,0.010332395
MOM,0.010301282
SAR,0.010160977
MINUS_DM,0.010091849
STDDEV,0.010071578
MACD,0.010062716
Open,0.009987684
DX,0.0099317795
MACD_signal,0.009912794
HT_TRENDLINE,0.0098830955
STOCHRSI_fastk,0.009773833
RSI,0.009712515
FAMA,0.00970847
STOCHF_fastd,0.009633829
ADXR,0.009522082
PPO,0.009341312
CMO,0.009244097
VAR,0.009195083
High,0.009182942
HT_DCPHASE,0.009147407
MACDEXT,0.009004697
ROC,0.008963033
HT_PHASOR_inphase,0.008901974
ADX,0.008790664
MACDEXT_hist,0.008749085
BB_UPPER,0.008743492
BB_LOWER,0.008641577
HT_SINE_sine,0.008598398
HT_DCPERIOD,0.00851803
MAVP,0.008488199
LINEARREG_ANGLE,0.008482822
AROONOSC,0.008397533
EMA,0.008224273
APO,0.008084308
BETA,0.007977885
HT_PHASOR_quadrature,0.00764143
AROON_down,0.0075945407
BOP,0.0074578305
MAMA,0.0069788564
HT_TRENDMODE,0.0058350423
DEMA_Trend,0.005653662
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
