,importance
MINUS_DI,0.058161873
MINUS_DM,0.04187002
PLUS_DM,0.038624905
STOCHF_fastd,0.036815736
MEDPRICE,0.034140997
AVGPRICE,0.029247934
ULTOSC,0.02650941
High,0.023007788
LINEARREG,0.020470276
LINEARREG_SLOPE,0.020302659
ATR,0.019005062
TSF,0.017255988
LINEARREG_ANGLE,0.017013226
TEMA,0.016591037
TRANGE,0.016214533
AROON_down,0.015588134
MIDPRICE,0.01459811
AROON_up,0.014551487
HT_SINE_sine,0.014460353
BB_LOWER,0.014206596
MACDFIX_hist,0.014132314
Open,0.014119258
WILLR,0.01357462
ROC,0.013106511
BOP,0.01296313
Low,0.012917402
MACD_hist,0.012585079
FAMA,0.012261477
AROONOSC,0.012172299
MAMA,0.012125045
RSI,0.0120397685
MOM,0.011998185
MACDEXT_hist,0.011924515
HT_PHASOR_inphase,0.011750414
CORREL,0.011529223
T3,0.011252418
HT_DCPERIOD,0.0112475185
STOCHF_fastk,0.011101265
LINEARREG_INTERCEPT,0.010837265
SAREXT,0.010669057
CCI,0.010640164
MACDEXT_signal,0.010485002
TRIMA,0.010179015
WMA,0.009761938
MACDEXT,0.009690985
MACDFIX,0.009611097
TRIX,0.009366676
MACD,0.009179784
Close,0.009082046
PLUS_DI,0.008832264
ADXR,0.008134886
STOCHRSI_fastk,0.007902024
APO,0.007587947
PPO,0.0075282264
KAMA,0.007494272
STOCH_slowk,0.0074935006
HT_PHASOR_quadrature,0.0074617187
NATR,0.0073348517
DEMA,0.007332735
ADX,0.00722192
CMO,0.0071639977
BETA,0.006915295
STDDEV,0.00677752
STOCH_slowd,0.0064107864
MACD_signal,0.006320915
HT_SINE_leadsine,0.0062437397
EMA,0.006039866
BB_MIDDLE,0.005955172
DX,0.0058610914
SAR,0.005841377
MACDFIX_signal,0.0053991927
HT_DCPHASE,0.0047799964
MA,0.0047653075
STOCHRSI_fastd,0.00411808
MAVP,0.0032004898
VAR,0.0031391154
BB_UPPER,0.0026587658
HT_TRENDLINE,0.0015878621
MIDPOINT,0.001557467
Volume,0.0
SMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
ROCP,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
ROCR,0.0
EFP Volume,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
