,importance
MINUS_DI,0.048098195
MINUS_DM,0.027435167
Open,0.027089948
High,0.025150267
ROCR,0.024403654
Low,0.023833727
Close,0.023656676
PLUS_DM,0.022919899
ULTOSC,0.020258155
SAREXT,0.019485952
AVGPRICE,0.018915594
MAVP,0.018069223
STOCH_slowk,0.016361784
LINEARREG,0.016012255
LINEARREG_ANGLE,0.0152809275
WCLPRICE,0.015202369
TRANGE,0.0149485255
KAMA,0.014794287
AROON_down,0.014628177
STOCHF_fastk,0.013956522
ROC,0.01372382
WILLR,0.013672792
LINEARREG_SLOPE,0.013585465
CORREL,0.013381419
MACDEXT_hist,0.013356342
AROON_up,0.013223337
MEDPRICE,0.013209605
HT_PHASOR_quadrature,0.013209177
TRIMA,0.013033161
MACDFIX_hist,0.012641614
T3,0.012402333
ROCP,0.012181903
TYPPRICE,0.012065259
PPO,0.011907191
BB_MIDDLE,0.01165239
EMA,0.011582366
MACDFIX,0.011520534
TSF,0.01146361
MIDPRICE,0.011353253
BOP,0.011313689
MAMA,0.01109948
BB_LOWER,0.011031166
HT_PHASOR_inphase,0.011001412
CMO,0.01065956
MACD_hist,0.010381429
HT_SINE_sine,0.010376346
CCI,0.010334242
MOM,0.0097835865
FAMA,0.009546034
MACDEXT_signal,0.009485178
TRIX,0.009410713
HT_DCPERIOD,0.009397369
MACD,0.009274373
TEMA,0.009038543
ATR,0.009010389
STOCHRSI_fastk,0.00871721
BETA,0.00866654
STDDEV,0.0085818935
SAR,0.008532311
ADXR,0.008443577
DEMA,0.008324899
HT_DCPHASE,0.008295349
APO,0.008098009
NATR,0.008076995
STOCHF_fastd,0.008052026
ADX,0.007918641
SMA,0.007887045
PLUS_DI,0.007868278
MACD_signal,0.007557379
STOCHRSI_fastd,0.007052803
BB_UPPER,0.0070411256
AROONOSC,0.007032733
HT_SINE_leadsine,0.006966448
MACDFIX_signal,0.0068232557
HT_TRENDLINE,0.006334448
VAR,0.006205624
DX,0.0061670365
MACDEXT,0.0055086673
LINEARREG_INTERCEPT,0.0050373264
EFP Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
RSI,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
STOCH_slowd,0.0
MFI,0.0
MA,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
WMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
